BongoStomp,10
He'ssoshy,1
SunshineofYourLove,11
IWantToTakeYouHigher,7
WhenIt'sLove,12
TaintedLove,2
Galveston,9
AlmostbyBeingInLove,0
AliveAgain,4
HeartFullofSoul,5
We'reAllAlone,6
WomanToWoman,7
PhiladelphiaFreedom,13
TwoHearts,3
ChainOfFools,7
GiveItToMeBaby,7
MaybeI'mAmazed,11
Kokomo(FromTheCocktailSoundtrack),8
RubyBaby,5
StopThisGame,1
NowhereToRun,11
Let'sworkTogether,5
LongDarkRoad,11
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",2
LandOf1000Dances,7
ThePeopleInMe,1
Allshewantsis,7
RunningUpThatHill,0
LifeIsACarnival,2
ALessoninLeavin,10
TooWeakToFight,5
IWantYouBack,9
OneBadApple,9
ILoveARainyNight,1
RescueMe,1
Unforgettable,2
AreYouSureHankDoneItThisWay,2
OnTheRoadAgain,12
HelloDolly,8
Kicks,7
AVerySpecialLoveSong,3
Surfin'Safari,9
GoingToChicagoBlues,13
TimeWillReveal,6
SomebodysWatchingMe,0
OhMeOhMy(I'mAFoolForYouBaby),1
OnBroadway,2
HeyBaby,8
OdeToBillieJoe,2
Don'tAskMeWhy,6
OneLessBellToAnswer,3
GuitarMan,13
OhFather,11
SidewalkSurfin',12
LivingItDown,9
BeMyBaby,6
WildHorses,5
Schoool'sout,7
Lookin'forLove,5
BabyCanIHoldYou,9
AllThroughTheNight,9
WeAreTheChampions,6
BabyWorkout,5
RunaroundSue,10
JustLikeJesseJames,4
She'sALady,3
ILikeTheWay(TheKissingGame),9
TheGoonies`RGoodEnough,10
Ramblin'Rose,9
ThisHouse,7
ShocktheMonkey,7
SilentNight,13
GordonLightfoot,2
LovelyDay,10
You'veGotAnotherThingComin',12
SadEyes,2
TheBest,10
SweetSoulMusic,5
NeedYouTonight,13
FunnyGirl,3
Heartbreaker,7
SweetCaroline(GoodTimesNeverSeemedSoGood),13
UnchainedMelody,10
NeverKnewLoveLikeThisBefore,6
ThroughTheYears,6
DownAndOutInNewYorkCity,5
BustAMove,12
WhoWearsTheseShoes,11
HaveYouEverLovedSomebody,0
CrySoftlyLonelyOne,9
Perfidia,8
MyHometown,13
IfYoureallyloveme,7
IsThatAllThereIs,13
AnotherBrickInTheWall(PartII),2
WalkRightIn,8
TheRightTime,5
GoldenYears,7
SaraSmile,0
AmericanStorm,9
LoversWhoWander,10
BestOfMyLove,3
ForeverMan,0
People,8
ThisLittleGirl,10
NeverMyLove,11
YouTookTheWordsRightOutOfMyMouth,1
HotFunInTheSummertime,4
NakedEyes,2
HappyTogether,7
RebelYell,7
HeyStoopid,0
CrazyOnYou,0
GiveToLive,6
LastChild,2
SpaceOddity,7
GivingYoutheBestThatIGot,4
AlmostGrown,5
ComeAndGetYourLove,8
I'veGotLoveOnMyMind,3
IWalkAlone,13
EyeInTheSky,7
YearsFromNow,4
WeTwo,5
CouldIHaveThisDance,9
ThisShouldGoOnForever,4
FoolThatIAm,9
OneWayorAnother,10
RichGirl,6
"OutOfSight,OutOfMind",9
War,7
AlreadyGone,5
LetterFullofTears,10
OldTimeRock&Roll,1
Heaven'sJustASinAway,9
Help!,6
IDon'tNeedYou,9
PinballWizard,3
BabyDon'tGo,2
Pressure,10
AddictedtoLove,11
HereIGoAgain,5
Comin'HomeBaby,7
ParadisebytheDashboardLight,10
ACowboy'sWorkIsNeverDone,4
GirlYouKnowItsTrue,0
LuckyMan,4
MyKindaLover,4
NickofTime,6
ColdSweat-Part1,7
Lucille,9
True,10
PromisesInTheDark,2
IfICouldBuildMyWholeWorldAroundYou,2
CryLikeABaby,5
I'veBeenEverywhere,13
NeverCanSayGoodbye,9
Feelin'StrongerEveryDay,11
It'sYourThing,2
Dandelion,3
"Tonight,Tonight,Tonight",0
WillieAndTheHandJive,13
I'dLoveToChangeTheWorld,12
Look-KaPyPy,7
AllThisTime,13
TheArmsOfOrion,9
September,7
ThemeFromElectricSurfboard,12
IDon'tLoveYouAnymore,3
"Baby,BabyDon'tCry",11
TornBetweenTwoLovers,8
FireAndIce,0
TellMeWhatYouWantMeToDo,4
NotFadeAway,11
SweetSurrender,3
OhMyAngel,3
DanceAway,10
MyThang,12
DontYouKnowWhatTheNightCanDo,7
BigYellowTaxi,2
EveryLittleThingSheDoesIsMagic,1
CarryMe,4
HeavenMustHaveSentYou,10
HappyAnniversary,2
IWantYou,1
Levon,2
Simon&Garfunkel,10
FloyJoy,3
Easy,11
AlongComesAWoman,4
CanWeStillBeFriends,7
TownWithout,1
NoCharge,13
Suite:JudyBlueEyes,5
DiscoInferno,1
Iwanttotakeyouhigher,4
DanceHallDays,5
JustCan'tWait,4
Lambada,0
GoodVibrations,7
HocusPocus,9
SweetHomeAlabama,5
MissYou,2
WhereDoYouWannaGo,2
Ifyoulovesomebodysetthemfree,2
TeachYourChildren,13
Jamie,10
MakeMeSmile,11
DoubleShot(OfMyBaby'sLove),10
IDon'tWantToSpoilTheParty,9
DirtyWater,5
CountryRoad,11
JungleBoogie,7
SweetNothin's,5
SecretLove,9
StonedLove,3
TheBattleOfNewOrleans,1
WillTheWolfSurvive,5
Ain'tNoSunshine,5
That'stheWayIFeelAboutCha,9
Sunrise,6
WeDon'tTalkAnymore,3
EvilWays,13
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",13
HeartinHand,8
HereComeThoseTearsAgain,6
Misunderstanding,3
She'sAWoman,5
LovingHerWasEasier,2
DreamPolice,5
UnskinnyBop,11
SeeSeeRider,5
WalkThisWay,2
TheBitchIsBack,11
GetTogether,1
IGotStripes,4
RhinestoneCowboy,5
Patches,5
FoggyMountainBreakdown,10
OldDays,3
EchoesOfLove,1
WorldInMyEyes,2
MeMyselfAndI,4
IfIWereACarpenter,11
IndianaWantsMe,3
Brandy,11
DancingMachine,12
TheWayYouDoTheThingsYouDo,5
BreakingUpIsHardToDo,8
SheBop,0
AfterTheLoveHasGone,6
LookingForALove,5
JustLikeHeaven,5
RunningOnEmpty,5
TumblingDice,4
ThreeHeartsInATangle,13
KozmicBlues,13
TheYearThatClaytonDelaneyDied,13
Fernando,8
Surrender,7
WithOrWithoutYou,5
HonkyTonkWomen,9
SmokingGun,2
BlueJean,11
ComeTogether,4
"Ob-La-Di,Ob-La-Da",13
LoveMeWarmAndTender,3
Freeze-Frame,11
LetTheMusicPlay,0
TheBestDiscoInTown,10
I'mInLove,9
BluebirdsOverTheMountain,9
Goin'Back,6
BigIron,6
HardenMyHeart,0
ShapeOfThingsToCome,12
Rock'nMe,2
IsThereSomethingIShouldKnow,7
Don'tstandsoclosetome,7
BlowAway,11
YouDecoratedMyLife,5
Let'sGoGetStoned,6
HeyYou!GetOffMyMountain,4
Ko-KoJoe,12
AskMe,8
StraightFromTheHeart,9
SanctifyYourself,2
TheStroke,3
WaitingOnAFriend,10
Lyin'Eyes,9
Daddy'sHome,8
IPutASpellOnYou,1
ILove,13
OverTheHillsandFarAway,12
ScarletFever,1
OutOfMyMind,1
TheseBootsAreMadeForWalkin',2
WhenWillIBeLoved,1
StartingOverAgain,9
Carrie,7
Sukiyaki,1
Press,6
HisLatestFlame,10
StillCruisin,9
If,13
TenPercent,0
StandingInTheShadowsOfLove,0
Don'tKnockMyLove-Pt.1,7
Annie'sSong,6
BackintheHighLifeAgain,13
EightMilesHigh,3
DetroitCity,13
Mr.Bojangles,6
CatchMyFall,4
MyBoy,6
That'sOldFashioned(That'sTheWayLoveShouldBe),9
ImGoinDown,5
It'sRainingMen,1
WorriedGuy,10
PrivateDancer,9
TheLookOfLove,7
TrueColors,3
Smokin'InTheBoysRoom,5
KissOnMyList,0
WhereOrWhen,10
YouMakeMeFeelLikeDancing,8
DontTreatMeBad,4
ThreeTimesALady,3
EveryTimeIThinkOfYou,2
"Abraham,MartinAndJohn",5
BabyDontForgetMyNumber,7
Chicago,7
InvisibleTouch,10
Lady(YouBringMeUp),7
One,0
Lady,1
WhoWillYouRunTo,5
RockThisTown,3
ALoveSong,9
MyWorldFellDown,5
LittleBitO'Soul,1
20-75,9
SomethingAboutYou,0
EverybodyLovesMebutYou,6
AbsolutelyRight,9
BadMoonRising,5
Judy,9
DumDum,13
Breezin',8
ItKeepsRightOnA-Hurtin',13
WhatYouSeeIsWhatYouGet,1
InMyRoom,8
ShakeYourGrooveThing,3
BabyDon'tChangeYourMind,5
ThatGirl,9
WakeMeUpBeforeYouGo-Go,3
SilverThreadsAndGoldenNeedles,5
Wendy,6
SweetMusicMan,9
"OhMe,OhMy(DreamsInMyArms)",2
AnotherRainyDayinNewYorkCity,6
ADreamGoesOnForever,6
ThereGoesMyEverything,3
WishSomeoneWouldCare,10
SilentLucidity,10
LastDate,13
IFoundATrueLove,13
IfICouldReachYou,2
"IRise,IFall",10
DooDooDooDooDoo,2
SailOnSailor,0
ILoveYouSo,8
GoldenEarring,3
TrampledUnderFoot,12
WouldItMakeAnyDifferenceToYou,1
ShadowDancing,1
HumanNature,4
LosingYou,8
CityInTheSky,5
Reelin'&Rockin',13
HotChildintheCity,1
BlackCars,2
LiveToTell,0
Hair,7
Think,13
Situation,7
ForTheGoodTimes,9
ThisSong,6
EverybodyLovesSomebody,8
ChainedAndBound,13
LoveTrain,8
ThinkOfMe,1
AsUsual,9
GotItMade,11
ICan'tStandTheRain,9
WithaLittleLuck,2
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),2
MaggieMay,3
TalkBackTremblingLips,9
MyLove,3
ThatOldBlackMagic,6
DialMyHeart,4
LastKiss,10
SeasonsOfTheHeart,1
DoYouLoveMe,1
BestThingThatEverHappenedToMe,8
"RockandRoll,HoochieKoo",12
Nightshift,10
Rock'n'RollFantasy,0
RockyMountainHigh,1
CryingTime,9
Cecilia,5
IfICanDream,6
CaliforniaNights,6
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",10
WhiteWedding,11
TheJoker,5
LoveMeDo,2
Fakinit,3
Feelin'Satisfied,11
LittleOldLadyFromPasadena,13
Gloria,13
PrettyInPink,9
LoveCameToMe,10
Let'sGetSerious,12
LonelyWeekends,2
Fever,4
AllIEverNeedIsYou,6
BeatIt,0
GetReady,2
Don'tTalkToStrangers,7
MyWay,2
WhiteChristmas,13
ComingOnStrong,10
HoldOn,4
Boulevard,5
"Liar,Liar",5
DeeperShadeOfSoul,5
Maniac,0
IReallyDon'tWantToKnow,10
LoveIsABattlefield,7
WillYouLoveMeTomorrow,6
WalkingInMemphis,10
ItTakesTwo,0
AllAloneAmI,9
SoulDanceNumber3,12
BirdDog,13
SweetLittleRockN'Roll,5
Amor,9
WannaBeStartin'Somethin',3
Chiquitita,5
CaughtUpInTheRapture,8
ThereSheGoes,4
SexyEyes,8
YouCanCallMeAl,4
YouCan'tJudgeABookByTheCover,5
HappyJack,4
RightPlaceWrongTime,2
LaGrange,7
Frankenstein,7
CrackerboxPalace,5
HungryEyes,6
"WonderfulWorld,BeautifulPeople",13
WillieNelson,13
MakeALittleMagic,1
OnAndOnAndOn,2
I'vePassedThisWayBefore,1
HelloStranger,9
HookedOnAFeeling,6
ICriedATear,13
IfNotYou,10
IDon'tBlameYouAtAll,5
Don'tSayYouLoveMe,11
Ain'tTooProudToBeg,2
WithYouI'mBornAgain,9
InTheNavy,12
He'sARebel,6
OneNight,13
Mabelleamie,8
JimiHendrix,7
LoveComesQuickly,7
TooManyRivers,8
AHazyShadeOfWinter,7
Lucky,7
DoYouWantToKnowASecret,9
MotownPhilly,1
WalkOnTheWildSide(Part1),13
RollOnDownTheHighway,0
BeMyGuest,13
LastDance,6
LittleTooLate,1
DevilWoman,7
TryingToLiveMyLifeWithoutYou,13
Tenderness,5
JustTheWayYouAre,13
IWantToWalkYouHome,5
BecauseILoveYou,6
TimeIsOnMySide,9
IFoundALove,2
GoodbyeYellowBrickRoad,10
TakeAChanceOnMe,10
IWon'tStandInYourWay,7
WithALittleHelpFromMyFriends,11
SwingTalkin'Guy,13
Venus,13
Drivin'Wheel,11
QuarterToThree,10
JohnnyReb,13
BornToBeAlive,7
PlayThatFunkyMusic,7
CountOnMe,8
SheThinksIStillCare,13
WhereTheStreetsHaveNoNames,3
YearsAgo,8
DyerMaker,10
AgainstTheWind,5
RedneckFriend,10
I'veBeenLovingYouTooLong(ToStopNow),4
It'sOnlyRockandRoll(ButILikeIt),2
DoesAnybodyReallyKnowWhatTimeItIs,2
UndercoverAngel,13
EleanorRigby,2
(Iwas)BornToCry,13
Abacab,7
OnlySixteen,8
HardDaysNight,13
MyWishCameTrue,9
TheAnimals,7
LonelyEyes,5
JustADream,13
PutYourHandInTheHand,8
TheThrillIsGone,13
HappyMan,4
AndSheWas,11
Amanda,13
ICanHelp,11
TheLongRun,2
Lovin'You,3
I'llTakeYouThere,1
LivingInThePast,2
WichitaLineman,5
(Sittin'On)TheDockOfTheBay,3
ICan'tDrive55,12
StandByMe,10
TheRose,4
LetMeGetToKnowYou,1
BabyI'mBurnin',2
SomeLikeItHot,0
SpiritsInTheMaterialWorld,7
TreatHerRight,5
SugarMagnolia,6
IWantaNewDrug,11
KarmaChameleon,6
KissesOnTheWind,7
HowBlueCanYouGet,13
IDontWantYourLove,11
50WaysToLeaveYourLover,13
StoptheWedding,1
JustAFriend,9
PeopleGotToBeFree,13
MustOfGotLost,5
RockAndRollNeverForgets,3
YoungHeartsRunFree,13
EvenNow,1
ForOl'TimesSake,9
EightDaysAWeek,3
ThemeFromTheDukesOfHazzard,13
OnTheWingsOfANightingale,13
InTheMidnightHour,5
IDon'tmind,9
INeverLovedAMan,13
BabyComeBack,11
HandyMan,10
Ifyouneedme,13
SunshineSuperman,5
Don'tLeaveMeThisWay,7
Money,2
QueenOfHearts,1
PaperRoses,8
ATrickOfTheNight,12
IfIWereYourWoman,2
TheMillionaire,9
ThereButForFortune,6
SomeDaysAreDiamonds(SomeDaysAreStone),8
Someone,11
UpsideDown,12
ShapesOfThings,4
Jimmy'sGirl,9
InYourSoul,5
WeDontNeedAnotherHero(Thunderdome),4
RocketRide,3
YouDon'tOwnMe,10
MercyMercyMe(TheEcology),8
BabyWhatYouWantMeToDo,13
Maneater,7
ThePower,4
Still,1
TwistingtheNightAway,10
SugarShack,2
It'sGonnaWorkOutFine,12
TheNightChicagoDied,9
SweetLove,1
TheSoundsOfSilence,4
ItAmazesMe,4
TuffEnuff,12
BurningDownTheHouse,12
TimeForMeToFly,5
Elvira,13
MagicMan,7
HelloHello,13
He'sSoFine,9
What'sLoveGotToDoWithIt,7
HigherGround,12
In-A-Gadda-Da-Vida,7
It'sOnlyMakeBelieve,10
BetterThings,8
"KnowingMe,KnowingYou",1
SoulAndInspiration,1
Sunflower,13
BreakItToMeGently,5
"You'reTheFirst,TheLast,MyEverything",6
YvonneElliman,11
Getaway,1
HurtsToBeInLove,0
Cruisin',3
AftertheLovin',8
ISawHerStandingThere,13
Reminiscing,6
FleshForFantasy,7
IHadTooMuchToDream,2
Amie,11
SixDaysOnTheRoad,4
TheTwist,5
WhatHaveIDoneToDeserveThis?,3
OneLastKiss,12
IslandOfLostSouls,10
IAdoreMiAmor,12
IWantYouToWantMe,11
I'veGotATigerByTheTail,1
LivingDoll,9
