WhatHaveIDoneToDeserveThis?,5
"You'reTheFirst,TheLast,MyEverything",7
BeMyGuest,1
"RockandRoll,HoochieKoo",1
KissesOnTheWind,9
WhenWillIBeLoved,10
Ko-KoJoe,1
TheBitchIsBack,1
BornToBeAlive,2
Annie'sSong,7
ThereSheGoes,2
DontYouKnowWhatTheNightCanDo,9
NakedEyes,5
DreamPolice,8
TillTheEndOfTheDay,9
20-75,11
LastDate,1
WhoWillYouRunTo,4
Maniac,9
She'sAWoman,4
LoveTrain,10
Hair,9
BetterThings,6
What'sLoveGotToDoWithIt,9
BlowAway,3
"Abraham,MartinAndJohn",4
IDon'tLoveYouAnymore,5
ThinkOfMe,10
PutYourHandInTheHand,6
EyeInTheSky,9
Ramblin'Rose,11
CountryRoad,8
ICriedATear,1
RockyMountainHigh,10
GiveToLive,3
LastKiss,3
AfterTheLoveHasGone,3
RockAndRollNeverForgets,5
"(You'reSoSquare)Baby,IDon'tCare",1
WomanToWoman,2
SuperFreakPartOne,9
InTheMidnightHour,4
InvisibleTouch,3
SweetMusicMan,11
OldTimeRock&Roll,10
Comin'HomeBaby,9
Pressure,3
JungleBoogie,2
RescueMe,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
IWantToWalkYouHome,4
SidewalkSurfin',1
EvilWays,1
LetMeGetToKnowYou,10
I'mInLove,11
WakeMeUpBeforeYouGo-Go,5
JustWhenINeededYouMost,1
SleepWalk,3
FloyJoy,5
FleshForFantasy,8
SummertimeBlues,10
WithALittleHelpFromMyFriends,8
HeyStoopid,9
ThemeFromElectricSurfboard,2
LittleOldLadyFromPasadena,1
BurningDownTheHouse,4
AbsolutelyRight,11
GirlImGonnaMissYou,5
HoneyHoney,1
HeavenMustHaveSentYou,3
TooManyRivers,6
TheWayYouDoTheThingsYouDo,4
NightMoves,9
IDon'tWantToSpoilTheParty,11
PeopleGotToBeFree,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),4
OneBadApple,11
ShocktheMonkey,9
OhMeOhMy(I'mAFoolForYouBaby),10
Patches,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
JustCan'tWait,2
FoggyMountainBreakdown,2
IWantYou,10
WhiteWedding,8
GirlYouKnowItsTrue,9
He'sARebel,7
ThoseLazy-Hazy-CrazyDaysOfSummer,7
Fakinit,5
WhiteChristmas,1
DanceAway,3
GoldenEarring,0
DyerMaker,3
TheTwist,4
JimiHendrix,2
Rock'nMe,8
BongoStomp,3
JohnnyReb,1
MagicMan,9
EightMilesHigh,0
IHadTooMuchToDream,8
HungryEyes,7
SilverThreadsAndGoldenNeedles,4
WalkingInMemphis,3
ThisShouldGoOnForever,2
Reelin'&Rockin',1
DoYouWantToKnowASecret,10
TheHumptyDance,2
SoulDanceNumber3,2
ICan'tStandIt,2
MissYou,4
ILikeTheWay(TheKissingGame),11
LookingForALove,4
IfIWereACarpenter,8
HappyTogether,0
AlongComesAWoman,3
DoesAnybodyReallyKnowWhatTimeItIs,1
BecauseILoveYou,7
KozmicBlues,1
BrassMonkey,2
WhereDoYouWannaGo,4
IDon'tmind,11
SomeLikeItHot,9
ALoveSong,11
LastChild,8
TheGoonies`RGoodEnough,3
SeeSeeRider,4
DialMyHeart,2
SailOnSailor,9
TwoHearts,10
ThroughTheYears,7
LittleBitO'Soul,10
Don'tLeaveMeThisWay,9
TooWeakToFight,4
OnAndOnAndOn,8
Lady(YouBringMeUp),0
BabyDontForgetMyNumber,9
SomethingAboutYou,5
StandingInTheShadowsOfLove,1
GoodMorningStarshine,11
HelloStranger,11
DevilWoman,9
JustAFriend,11
ForOl'TimesSake,11
I'veGotLoveOnMyMind,5
BigYellowTaxi,4
SweetNothin's,4
EveryTimeIThinkOfYou,4
He'sSoFine,11
IDontWantYourLove,8
RidersOnTheStorm,9
TheRose,10
MustOfGotLost,11
If,1
War,2
GuitarMan,1
Simon&Garfunkel,3
BornToBeWild,8
Someone,8
You'vegotaFriend,7
BluebirdsOverTheMountain,11
I'dLoveToChangeTheWorld,0
SaraSmile,9
WhereOrWhen,3
IFoundATrueLove,1
OnTheRoadAgain,8
TumblingDice,10
SugarShack,4
YouDon'tOwnMe,3
CountOnMe,11
IFoundALove,4
HereIGoAgain,4
WildHorses,4
MyWorldFellDown,4
SunshineSuperman,4
Still,10
GetTogether,10
StillCruisin,11
ComingOnStrong,3
WithOrWithoutYou,2
StraightFromTheHeart,11
Here'sSomeLove,10
TheLookOfLove,9
DirtyWater,4
Jamie,6
SaturdayNight,3
IWalkAlone,1
LiveToTell,9
SmokingGun,4
"Ob-La-Di,Ob-La-Da",1
ScarletFever,10
TheLook,9
Ain'tNoSunshine,4
Superman,4
MyLove,5
ShapesOfThings,2
HisLatestFlame,3
RightPlaceWrongTime,4
MyHometown,1
DeeperShadeOfSoul,4
YouMakeMeFeelLikeDancing,6
DoIDo,10
LastDance,7
IndianaWantsMe,5
ThePower,2
LivingItDown,11
Talktome,5
CouldIHaveThisDance,11
OneLastKiss,9
RunningUpThatHill,9
YouCan'tJudgeABookByTheCover,4
IWantYouToWantMe,8
Amor,11
It'sYourThing,4
ICan'tStandTheRain,11
Iwouldn'tHaveMisseditForTheWorld,7
Help!,3
HappyJack,10
HandyMan,3
Press,3
AgainstTheWind,4
IfICanDream,3
Suite:JudyBlueEyes,4
MakeALittleMagic,10
ImGoinDown,2
SweetSoulMusic,4
Drivin'Wheel,8
WichitaLineman,4
BuyForMeTheRain,9
SomeDaysAreDiamonds(SomeDaysAreStone),6
MaybeI'mAmazed,8
WithaLittleLuck,8
RockThisTown,5
AreYouSureHankDoneItThisWay,4
HocusPocus,11
TheYearThatClaytonDelaneyDied,1
AftertheLovin',7
JustADream,1
StoptheWedding,4
HotFunInTheSummertime,2
Money,4
UnchainedMelody,3
RubyBaby,4
PeopleGetReady,6
We'reAllAlone,7
ThePeopleInMe,10
Perfidia,6
KindOfADrag,11
HaveYouEverLovedSomebody,9
ItAmazesMe,2
Abacab,9
BigIron,3
Levon,5
NeverKnewLoveLikeThisBefore,7
ChainedAndBound,1
WishSomeoneWouldCare,3
IslandOfLostSouls,3
WalkRightIn,6
OneWayorAnother,3
Don'tTalkToStrangers,2
EbonyEyes,1
NeverMyLove,8
YouTookTheWordsRightOutOfMyMouth,1
AndSheWas,8
"KnowingMe,KnowingYou",10
BestThingThatEverHappenedToMe,6
Galveston,3
PaperRoses,6
I'veGotATigerByTheTail,10
Promises,1
Jessie'sGirl,3
DiscoInferno,1
Schoool'sout,2
WalkRightBack,2
LayDownSally,10
TheOtherGuy,4
Lambada,9
GottaServeSomebody,4
ThreeTimesALady,5
Elvira,1
IWon'tStandInYourWay,9
ALessoninLeavin,3
AHazyShadeOfWinter,0
IWantToTakeYouHigher,2
BirdDog,1
Ifyouneedme,1
StandByMe,3
RichGirl,7
LonelyEyes,4
QueenOfHearts,10
DetroitCity,1
Gloria,1
INeverLovedAMan,1
AlmostbyBeingInLove,9
Dandelion,5
CrazyOnYou,9
LetItRain,8
EverybodyLovesMebutYou,9
Getaway,10
Think,1
ICan'tDrive55,4
AnotherBrickInTheWall(PartII),9
(LastNight)IDidn'tGetToSleepAtAll,3
YouDecoratedMyLife,4
YourLoveHasLiftedMeHigher,5
People,7
Chicago,0
AsUsual,11
ADreamGoesOnForever,7
CatchMyFall,2
EveryLittleThingSheDoesIsMagic,10
HotChildintheCity,10
UndercoverAngel,1
AlwaysonMyMind,2
TimeIsOnMySide,11
RunaroundSue,3
TheBest,3
SouthernCross,8
SexyEyes,6
WhereAreYou,7
BeatIt,9
(Sittin'On)TheDockOfTheBay,5
Rock'n'RollFantasy,9
IsThereSomethingIShouldKnow,9
BabyYou'reRight,10
IWill,2
TheNightChicagoDied,11
Smokin'InTheBoysRoom,4
YvonneElliman,8
DoYouLoveMe,10
WorriedGuy,3
IDroveAllNight,4
ICanHelp,8
Lyin'Eyes,11
Daddy'sHome,6
Brandy,8
Easy,8
Feelin'StrongerEveryDay,11
MaybeTomorrow,6
Fernando,6
WorldInMyEyes,4
LifeIsACarnival,4
AddictedtoLove,8
Kokomo(FromTheCocktailSoundtrack),6
ShakeYourGrooveThing,5
TryingToLiveMyLifeWithoutYou,1
TheArmsOfOrion,11
ComeMonday,10
Lucky,9
Misunderstanding,5
LittleSister,1
ThreeHeartsInATangle,1
TheBestDiscoInTown,3
DontTreatMeBad,10
MyBoy,7
WillieNelson,1
WhatYouSeeIsWhatYouGet,10
MyWishCameTrue,11
HigherGround,8
SadEyes,4
TheRightTime,4
Look-KaPyPy,9
UpsideDown,9
"OhMe,OhMy(DreamsInMyArms)",4
LoveIsABattlefield,9
HowBlueCanYouGet,1
Wheels,2
InYourSoul,4
BadMoonRising,4
Sukiyaki,4
GiveItToMeBaby,9
HeartinHand,6
OneLessBellToAnswer,5
Reminiscing,7
TellItLikeItIs,7
TellMeWhatYouWantMeToDo,2
FeelLikeMakingLove,6
NeedYouTonight,1
CanWeStillBeFriends,9
"IRise,IFall",3
GotItMade,8
GordonLightfoot,4
LoversWhoWander,3
UnskinnyBop,8
TimeForMeToFly,4
RhinestoneCowboy,4
AllThisTime,1
OldDays,5
HelloHello,1
Situation,9
Goin'Back,10
RollOnDownTheHighway,9
HurtsToBeInLove,9
MaggieMay,5
HonkyTonkWomen,11
MonyMony,1
NoCharge,1
Don'tstandsoclosetome,2
ThereGoesMyEverything,5
Cecilia,4
ThisSong,7
CarryMe,2
Kicks,2
LovingHerWasEasier,4
TheLongRun,4
WillieAndTheHandJive,1
OnlySixteen,6
BestOfMyLove,5
OneNight,1
TreatHerRight,4
ComeAndGetYourLove,6
LoveCameToMe,3
SugarMagnolia,1
Cruisin',5
AVerySpecialLoveSong,5
TheseBootsAreMadeForWalkin',4
OnBroadway,4
OverTheHillsandFarAway,1
RedRedWine,10
AnInnocentMan,10
TheAnimals,2
FunnyGirl,5
ShadowDancing,9
StonedLove,5
AllIEverNeedIsYou,7
Surrender,2
NeverCanSayGoodbye,11
MakeMeSmile,8
GoodbyeYellowBrickRoad,3
ChainOfFools,2
Lovin'You,5
LivingInThePast,11
TeachYourChildren,1
TrampledUnderFoot,9
DoubleShot(OfMyBaby'sLove),3
DooDooDooDooDoo,4
KissOnMyList,9
SilentLucidity,2
LonelyWeekends,4
SweetLittleRockN'Roll,4
OdeToBillieJoe,4
EverybodyLovesSomebody,5
"OutOfSight,OutOfMind",11
Mabelleamie,6
HeyBaby,6
WaitingOnAFriend,3
BlackCars,4
IWishItWouldRain,4
MercyMercyMe(TheEcology),6
IDon'tNeedYou,11
ILoveYouSo,7
WeDontNeedAnotherHero(Thunderdome),2
SweetCaroline(GoodTimesNeverSeemedSoGood),1
StopThisGame,10
SomebodysWatchingMe,9
AnotherRainyDayinNewYorkCity,7
SanctifyYourself,8
LikeARock,8
TheThrillIsGone,1
Let'sGoGetStoned,3
WalkThisWay,4
Unforgettable,5
ThemeFromTheDukesOfHazzard,1
FoolThatIAm,11
Heartaches,8
OnTheWingsOfANightingale,1
BabyDon'tGo,4
EleanorRigby,4
EightDaysAWeek,5
I'vePassedThisWayBefore,10
CrackerboxPalace,4
HeyYou!GetOffMyMountain,2
It'sGonnaWorkOutFine,1
WhenIt'sLove,1
HookedOnAFeeling,7
WeAreTheChampions,3
BehindClosedDoors,11
ItKeepsRightOnA-Hurtin',1
"WonderfulWorld,BeautifulPeople",1
HelloDolly,6
IGotYou(IFeelGood),4
Don'tAskMeWhy,7
"Tonight,Tonight,Tonight",9
IfICouldBuildMyWholeWorldAroundYou,4
CrystalBluePersuasion,5
YouCanCallMeAl,2
BabyComeBack,8
IfICouldReachYou,9
TenPercent,11
TheWaysOfAWomanInLove,1
HardenMyHeart,9
WillYouLoveMeTomorrow,3
Sunflower,1
Don'tSayYouLoveMe,8
MightyGoodLovin',4
TheBattleOfNewOrleans,10
Ain'tTooProudToBeg,4
HappyAnniversary,4
GhostbustersTheme,8
LandOf1000Dances,2
SweetLove,1
SpaceOddity,9
50WaysToLeaveYourLover,1
True,3
ColdSweat-Part1,9
BackHomeAgain,10
YearsFromNow,11
InTheNavy,0
Breezin',6
SweetHomeAlabama,4
Chiquitita,4
I'llTumble4Ya,5
BeMyBaby,7
ThereButForFortune,7
TheSoundsOfSilence,2
AllThroughTheNight,11
AllAloneAmI,11
You'veGotAnotherThingComin',8
TimeWillReveal,7
QuarterToThree,3
NickofTime,7
EverlastingLove,5
OhMyAngel,5
YoungHeartsRunFree,1
StartingOverAgain,11
MeMyselfAndI,2
ThisHouse,0
ACowboy'sWorkIsNeverDone,2
Let'sGetSerious,1
One,9
BlueJean,8
ForTheGoodTimes,11
FireAndIce,9
HoldOn,2
Tenderness,4
LivingDoll,11
Jump(forMyLove),9
JustLikeHeaven,2
IReallyDon'tWantToKnow,3
NowhereToRun,8
ManInTheMirror,4
MotownPhilly,10
IWantYouBack,11
IGotStripes,2
BabyI'mBurnin',4
IJustCan'tStopLovingYou,2
Heaven'sJustASinAway,11
ISecondThatEmotion,4
Nightshift,3
ForeverMan,9
GoingToChicagoBlues,1
GetReady,4
LittleTooLate,10
Amie,8
ILoveARainyNight,10
Allshewantsis,2
ComeTogether,2
Fever,0
DownAndOutInNewYorkCity,4
I'veBeenEverywhere,1
LoveMeWarmAndTender,5
GoldenYears,9
Iwanttotakeyouhigher,2
ElCondorPasa,4
OhFather,8
IPutASpellOnYou,10
PlayThatFunkyMusic,2
InMyRoom,6
WalkOnTheWildSide(Part1),1
I'veBeenLovingYouTooLong(ToStopNow),2
"Liar,Liar",4
Surfin'Safari,11
SpiritsInTheMaterialWorld,2
RocketRide,5
EchoesOfLove,10
AskMe,6
DaydreamBeliever,6
HardDaysNight,1
WhoWearsTheseShoes,1
DanceHallDays,4
Frankenstein,1
CityInTheSky,8
PhiladelphiaFreedom,1
TornBetweenTwoLovers,6
PrivateDancer,11
NotFadeAway,8
TreatHerLikeALady,8
IAdoreMiAmor,1
KarmaChameleon,7
TaintedLove,8
CaughtUpInTheRapture,7
It'sOnlyRockandRoll(ButILikeIt),4
RedneckFriend,3
Jimmy'sGirl,11
CrySoftlyLonelyOne,11
There'sNoOther(LikeMyBaby),3
DonGibson,3
AmericanStorm,11
JustTheWayYouAre,1
AliveAgain,10
AlmostGrown,4
TheMillionaire,11
TheJoker,4
Feelin'Satisfied,8
IGotMyMindSetOnYou,10
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",9
Freeze-Frame,8
IfYoureallyloveme,7
RunningOnEmpty,4
PinballWizard,5
CaliforniaNights,7
SundayMorningSunshine,11
EvenNow,10
BabyCanIHoldYou,11
TheSpiritofRadio,2
IfIWereYourWoman,4
WalkLikeAMan,8
ThatGirl,11
LoveMeDo,4
BreakItToMeGently,5
SunshineofYourLove,8
BabyWorkout,4
TakeAChanceOnMe,3
Sunrise,7
MyWay,4
