SomebodysWatchingMe,1
HelloHello,1
PromisesInTheDark,2
DumDum,2
Jamie,0
DetroitCity,2
ChainedAndBound,2
Maniac,1
ComingOnStrong,1
AHazyShadeOfWinter,1
IfNotYou,0
TheBitchIsBack,2
UnskinnyBop,2
BustAMove,2
Simon&Garfunkel,1
BabyWhatYouWantMeToDo,2
WhoWillYouRunTo,1
BabyDon'tGo,2
RedneckFriend,1
Mr.Bojangles,0
SoulAndInspiration,1
IGotStripes,1
FloyJoy,1
TimeIsOnMySide,0
Still,1
RockyMountainHigh,1
IDroveAllNight,2
ModernLove,2
Fernando,0
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",2
SweetCaroline(GoodTimesNeverSeemedSoGood),2
I'veBeenEverywhere,2
HereIGoAgain,2
BabyComeBack,1
WithOrWithoutYou,2
Let'sworkTogether,2
MaggieMay,1
TrueColors,2
ATrickOfTheNight,1
DoYouWantToKnowASecret,0
ALessoninLeavin,1
JustCan'tWait,1
AfterTheLoveHasGone,0
ThemeFromTheDukesOfHazzard,2
HeavenMustHaveSentYou,1
Look-KaPyPy,1
WalkRightBack,1
HocusPocus,0
LetMeGetToKnowYou,1
AliveAgain,1
BongoStomp,1
TreatHerRight,2
BackintheHighLifeAgain,2
AmericanStorm,0
Breezin',0
TheseBootsAreMadeForWalkin',2
AnotherBrickInTheWall(PartII),2
ShapesOfThings,1
LosingYou,0
InMyRoom,0
DeeperShadeOfSoul,2
TakeMeDown,2
DownAndOutInNewYorkCity,2
OneNight,2
There'stheGirl,1
WillYouLoveMeTomorrow,1
Feelin'Satisfied,2
OnAndOnAndOn,2
LastKiss,1
MyKindaLover,1
WeDontNeedAnotherHero(Thunderdome),1
GivingYoutheBestThatIGot,1
Surrender,1
ManInTheMirror,2
SmokingGun,2
ThatOldBlackMagic,0
CityInTheSky,2
GetReady,1
GoldenYears,1
GottaServeSomebody,2
Judy,0
LonelyEyes,2
LoversWhoWander,1
ShocktheMonkey,1
JungleBoogie,1
HappyMan,1
ItKeepsRightOnA-Hurtin',2
TheHumptyDance,1
Frankenstein,1
Unforgettable,2
LetTheMusicPlay,1
TryingToLiveMyLifeWithoutYou,2
HisLatestFlame,1
ICanHelp,2
Dandelion,1
WhatHaveIDoneToDeserveThis?,1
SpaceOddity,1
Getaway,1
Sukiyaki,1
WhereOrWhen,1
ColdSweat-Part1,1
Rock'nMe,2
TuffEnuff,2
She'sALady,0
It'sRainingMen,1
NeverMyLove,2
SugarShack,2
TheRose,1
OnTheRoadAgain,2
ItTakesTwo,1
WalkLikeAMan,2
ThisHouse,1
DirtyWater,2
HereComeThoseTearsAgain,1
MissYou,2
IfYoureallyloveme,1
SweetSurrender,1
AVerySpecialLoveSong,2
HeartinHand,0
Let'sGoGetStoned,1
CaliforniaNights,0
OldTimeRock&Roll,1
Talktome,1
BornToBeAlive,1
AlwaysonMyMind,1
UndercoverAngel,2
HotChildintheCity,1
PeopleGotToBeFree,2
Jessie'sGirl,1
Money,2
KissesOnTheWind,1
CrackerboxPalace,2
SleepWalk,1
ILoveYouSo,0
Iwanttotakeyouhigher,1
I'dLoveToChangeTheWorld,1
MyThang,2
TheBest,1
CouldIHaveThisDance,0
WhoWearsTheseShoes,2
SuperFreakPartOne,1
StoptheWedding,2
Sunrise,0
TwistingtheNightAway,1
PinballWizard,1
WouldItMakeAnyDifferenceToYou,1
BehindClosedDoors,0
TheAnimals,1
ShapeOfThingsToCome,1
PrivateDancer,0
DyerMaker,1
PeopleGetReady,0
Promises,2
IWantYou,1
That'stheWayIFeelAboutCha,0
ItAmazesMe,1
FireAndIce,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),2
If,2
IWantYouToWantMe,2
IDon'tNeedYou,0
MyHometown,2
JourneyToTheCenterOfTheMind,1
MaybeTomorrow,1
CatchMyFall,1
ThemeFromElectricSurfboard,1
IFoundALove,2
LittleTooLate,1
SidewalkSurfin',1
Reminiscing,0
Carrie,1
NeverCanSayGoodbye,0
He'sSoFine,0
OnBroadway,1
GotItMade,2
DaydreamBeliever,0
TownWithout,1
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",1
TheTwist,2
IWill,1
JimiHendrix,1
Lucky,1
TheRightTime,2
SilverThreadsAndGoldenNeedles,2
I'veGotATigerByTheTail,1
GoldenEarring,1
Allshewantsis,1
MyLove,0
Sunflower,2
HurtsToBeInLove,1
HappyAnniversary,2
Galveston,0
Superman,2
You'veGotAnotherThingComin',2
BuyForMeTheRain,1
DancingMachine,2
LovingHerWasEasier,2
Chicago,1
Doyourthing,1
Comin'HomeBaby,1
TellItLikeItIs,0
WalkingInMemphis,1
YouCan'tRollerSkateInABuffaloHerd,0
WillieNelson,2
RidersOnTheStorm,1
HappyJack,1
Amie,0
AreYouSureHankDoneItThisWay,2
BadMoonRising,2
ThePower,1
ThisLittleGirl,1
LaGrange,1
AlmostGrown,2
GoodMorningStarshine,0
JustAFriend,0
BluebirdsOverTheMountain,0
TwoHearts,1
EvenNow,1
IfICouldReachYou,2
HeyStoopid,1
TimeWillReveal,0
NakedEyes,2
SomeDaysAreDiamonds(SomeDaysAreStone),0
ThoseLazy-Hazy-CrazyDaysOfSummer,0
You'vegotaFriend,0
MakeALittleMagic,1
MeMyselfAndI,1
50WaysToLeaveYourLover,2
HeyBaby,0
NeedYouTonight,2
RebelYell,1
WhenIt'sLove,1
SunshineofYourLove,1
ForeverMan,1
LonelyWeekends,2
SummertimeBlues,1
HappyTogether,1
CrystalBluePersuasion,2
Jimmy'sGirl,0
ThePeopleInMe,1
Jump(forMyLove),1
ComeTogether,2
It'sGonnaWorkOutFine,1
IReallyDon'tWantToKnow,1
I'llTumble4Ya,1
YearsFromNow,0
DiscoInferno,1
WeDon'tTalkAnymore,2
Elvira,2
BlackCars,2
TooManyRivers,0
IndianaWantsMe,2
Patches,0
LiveToTell,1
He'sARebel,0
DanceHallDays,2
IWantToTakeYouHigher,1
Don'tKnockMyLove-Pt.1,2
WomanToWoman,1
TheThrillIsGone,2
TellMeWhatYouWantMeToDo,0
HoneyHoney,1
Fever,1
SaturdayNight,1
MustOfGotLost,0
IslandOfLostSouls,1
DreamPolice,2
AftertheLovin',0
LittleSister,2
LifeIsACarnival,2
BackHomeAgain,1
GuitarMan,2
InvisibleTouch,1
TheLongRun,2
StopThisGame,1
Lady,1
RhinestoneCowboy,2
IfICouldTurnBackTime,0
Boulevard,2
GoodbyeYellowBrickRoad,1
LoveMeWarmAndTender,1
"Liar,Liar",2
GirlYouKnowItsTrue,1
LivingInThePast,0
AbsolutelyRight,0
DonGibson,1
IFoundATrueLove,2
BlueJean,2
We'reAllAlone,2
(Sittin'On)TheDockOfTheBay,1
JohnnyReb,2
SeeSeeRider,2
Don'tLeaveMeThisWay,1
BabyYou'reRight,1
IsThatAllThereIs,2
EightMilesHigh,1
TheArmsOfOrion,0
"WonderfulWorld,BeautifulPeople",2
Don'tSayYouLoveMe,2
HumanNature,1
SundayMorningSunshine,0
DoYouLoveMe,1
Kokomo(FromTheCocktailSoundtrack),0
Ko-KoJoe,0
CarryMe,2
SanctifyYourself,2
"OhMe,OhMy(DreamsInMyArms)",1
ICriedATear,2
IJustCan'tStopLovingYou,1
WalkRightIn,0
SweetNothin's,2
UnchainedMelody,1
PaperRoses,0
AllAloneAmI,0
OverTheHillsandFarAway,2
Let'sGetSerious,2
CaughtUpInTheRapture,0
FeelLikeMakingLove,0
(Iwas)BornToCry,2
IDon'tBlameYouAtAll,2
TimeForMeToFly,2
"RockandRoll,HoochieKoo",2
TheStroke,1
CanWeStillBeFriends,1
IDon'tLoveYouAnymore,1
TeachYourChildren,2
HookedOnAFeeling,1
WalkOnTheWildSide(Part1),2
TheSoundsOfSilence,1
WildHorses,2
SweetSoulMusic,2
LookingForALove,2
AndSheWas,2
PhiladelphiaFreedom,1
GoodVibrations,1
Iwouldn'tHaveMisseditForTheWorld,0
WannaBeStartin'Somethin',1
LivingItDown,0
MyBoy,0
Daddy'sHome,0
SpiritsInTheMaterialWorld,1
IfICouldBuildMyWholeWorldAroundYou,2
IHadTooMuchToDream,2
BabyDon'tChangeYourMind,2
Tenderness,2
OneLastKiss,2
StonedLove,1
TheSpiritofRadio,1
LuckyMan,1
ICan'tDrive55,2
RubyBaby,2
HelloDolly,0
MightyGoodLovin',2
LetItRain,2
ThisSong,0
RunaroundSue,1
LastDate,2
TumblingDice,1
TheMillionaire,0
DoesAnybodyReallyKnowWhatTimeItIs,2
BirdDog,2
SilentNight,2
Situation,1
SomeLikeItHot,1
WakeMeUpBeforeYouGo-Go,1
SaraSmile,1
Pressure,1
(LastNight)IDidn'tGetToSleepAtAll,1
QueenOfHearts,1
MotownPhilly,1
PrettyInPink,0
KissOnMyList,1
Annie'sSong,0
KozmicBlues,2
AlreadyGone,2
NickofTime,0
Lyin'Eyes,0
WhenWillIBeLoved,1
TheWaysOfAWomanInLove,2
HelpIsOnTheWay,2
CrazyOnYou,1
TheLook,2
HungryEyes,0
SomethingAboutYou,1
IWantToWalkYouHome,2
Perfidia,0
IWantYouBack,0
TheJoker,2
ComeMonday,1
TalkBackTremblingLips,0
"Baby,BabyDon'tCry",2
BabyCanIHoldYou,0
WillTheWolfSurvive,2
MagicMan,2
CountOnMe,0
Cecilia,2
Venus,2
TheLookOfLove,1
Kicks,1
20-75,0
ACowboy'sWorkIsNeverDone,1
There'llNeverBe,0
September,1
ILove,2
She'sAWoman,2
WhereAreYou,0
BestThingThatEverHappenedToMe,0
INeverLovedAMan,2
IDon'tWantToSpoilTheParty,0
ISawHerStandingThere,2
Lady(YouBringMeUp),1
Amor,0
Brandy,2
WithaLittleLuck,2
SweetHomeAlabama,2
AgainstTheWind,2
EverybodyLovesMebutYou,1
EveryLittleThingSheDoesIsMagic,1
There'sNoOther(LikeMyBaby),1
TillTheEndOfTheDay,1
Surfin'Safari,0
DoIDo,1
Carrie-Anne,2
HowBlueCanYouGet,2
SilentLucidity,1
TheNightChicagoDied,0
ThereButForFortune,0
Maneater,1
WeTwo,2
JustLikeHeaven,2
DevilWoman,1
GiveItToMeBaby,1
MyWorldFellDown,2
NowhereToRun,2
TaintedLove,2
BrassMonkey,1
WhiteWedding,2
WorriedGuy,1
SwingTalkin'Guy,2
What'sLoveGotToDoWithIt,1
Help!,1
WeAreTheChampions,0
ForOl'TimesSake,0
YouCanCallMeAl,1
OldDays,0
YouCan'tJudgeABookByTheCover,2
ParadisebytheDashboardLight,1
LittleOldLadyFromPasadena,0
IfIWereYourWoman,2
"OutOfSight,OutOfMind",0
Cruisin',1
HotInTheCity,1
SexyEyes,0
TheGoonies`RGoodEnough,1
ThereSheGoes,1
IfICanDream,1
YourLoveHasLiftedMeHigher,1
"KnowingMe,KnowingYou",1
DoubleShot(OfMyBaby'sLove),1
ThroughTheYears,0
SweetLove,1
LoveCameToMe,1
SailOnSailor,1
CountryRoad,0
BecauseILoveYou,1
NotFadeAway,2
Ifyouneedme,2
One,1
It'sOnlyMakeBelieve,1
DontYouKnowWhatTheNightCanDo,1
JustWhenINeededYouMost,2
IPutASpellOnYou,1
BigIron,2
AllThisTime,2
StillCruisin,0
HardDaysNight,2
AskMe,0
OneWayorAnother,1
ICan'tStandTheRain,0
WishSomeoneWouldCare,1
CryLikeABaby,2
DooDooDooDooDoo,2
ILoveARainyNight,1
LoveIsABattlefield,1
IGotYou(IFeelGood),2
YouDecoratedMyLife,2
True,1
Wheels,1
Lookin'forLove,2
Wendy,0
Lucille,0
ThinkOfMe,1
"(You'reSoSquare)Baby,IDon'tCare",2
Fakinit,2
BornToBeWild,2
NightMoves,1
Heartaches,2
MonyMony,1
Lambada,1
GhostbustersTheme,2
OneLessBellToAnswer,2
IGotMyMindSetOnYou,1
IDontWantYourLove,2
Nightshift,0
TheYearThatClaytonDelaneyDied,2
NeverKnewLoveLikeThisBefore,0
TheBattleOfNewOrleans,1
LastDance,0
LikeARock,2
MyWishCameTrue,0
PlayThatFunkyMusic,1
ICan'tStandIt,2
BeatIt,1
GoingToChicagoBlues,2
SweetLittleRockN'Roll,2
ILikeTheWay(TheKissingGame),0
IWishItWouldRain,2
CrySoftlyLonelyOne,0
EightDaysAWeek,2
TheWayYouDoTheThingsYouDo,2
WalkThisWay,2
"You'reTheFirst,TheLast,MyEverything",0
Amanda,2
RescueMe,1
ThisShouldGoOnForever,1
JustLikeJesseJames,1
MakeMeSmile,2
LongDarkRoad,2
LayDownSally,1
AnInnocentMan,1
FleshForFantasy,2
FunnyGirl,0
LovelyDay,1
ShakeYourGrooveThing,1
TreatHerLikeALady,2
HardenMyHeart,1
EverybodyLovesSomebody,1
HigherGround,2
HeyYou!GetOffMyMountain,1
Reelin'&Rockin',2
Feelin'StrongerEveryDay,0
RollOnDownTheHighway,1
FoggyMountainBreakdown,1
BabyWorkout,2
He'ssoshy,1
SadEyes,2
ChainOfFools,1
HaveYouEverLovedSomebody,1
Chiquitita,2
ISecondThatEmotion,2
OhFather,2
WillieAndTheHandJive,1
BreakingUpIsHardToDo,0
IWantaNewDrug,2
It'sYourThing,2
People,0
StandByMe,1
ShadowDancing,1
EleanorRigby,2
LoveTrain,0
StandingInTheShadowsOfLove,2
LetterFullofTears,1
Heaven'sJustASinAway,0
WaitingOnAFriend,1
OnlySixteen,0
OhMyAngel,1
TrampledUnderFoot,2
OhMeOhMy(I'mAFoolForYouBaby),1
QuarterToThree,1
BestOfMyLove,1
YvonneElliman,2
IsThereSomethingIShouldKnow,1
