ACowboy'sWorkIsNeverDone,3
There'llNeverBe,4
September,3
ILove,3
She'sAWoman,0
WhereAreYou,4
BestThingThatEverHappenedToMe,4
INeverLovedAMan,3
IDon'tWantToSpoilTheParty,4
ISawHerStandingThere,3
Lady(YouBringMeUp),5
Amor,4
Brandy,0
WithaLittleLuck,0
SweetHomeAlabama,0
AgainstTheWind,0
EverybodyLovesMebutYou,5
EveryLittleThingSheDoesIsMagic,1
There'sNoOther(LikeMyBaby),1
TillTheEndOfTheDay,5
Surfin'Safari,4
DoIDo,1
Carrie-Anne,3
HowBlueCanYouGet,3
SilentLucidity,1
TheNightChicagoDied,4
ThereButForFortune,4
Maneater,5
WeTwo,0
JustLikeHeaven,0
DevilWoman,5
GiveItToMeBaby,5
MyWorldFellDown,0
NowhereToRun,0
TaintedLove,0
BrassMonkey,5
WhiteWedding,0
WorriedGuy,2
SwingTalkin'Guy,3
What'sLoveGotToDoWithIt,5
Help!,1
WeAreTheChampions,1
ForOl'TimesSake,4
YouCanCallMeAl,1
OldDays,2
YouCan'tJudgeABookByTheCover,0
ParadisebytheDashboardLight,2
LittleOldLadyFromPasadena,3
IfIWereYourWoman,0
"OutOfSight,OutOfMind",4
Cruisin',2
HotInTheCity,1
SexyEyes,4
TheGoonies`RGoodEnough,1
ThereSheGoes,2
IfICanDream,1
YourLoveHasLiftedMeHigher,2
"KnowingMe,KnowingYou",1
DoubleShot(OfMyBaby'sLove),1
ThroughTheYears,4
SweetLove,3
LoveCameToMe,1
SailOnSailor,5
CountryRoad,0
BecauseILoveYou,3
NotFadeAway,0
Ifyouneedme,3
One,5
It'sOnlyMakeBelieve,1
DontYouKnowWhatTheNightCanDo,5
JustWhenINeededYouMost,3
IPutASpellOnYou,3
BigIron,0
AllThisTime,3
StillCruisin,4
HardDaysNight,3
AskMe,4
OneWayorAnother,1
ICan'tStandTheRain,4
WishSomeoneWouldCare,1
CryLikeABaby,0
DooDooDooDooDoo,0
ILoveARainyNight,1
LoveIsABattlefield,5
IGotYou(IFeelGood),0
YouDecoratedMyLife,0
True,1
Wheels,3
Lookin'forLove,0
Wendy,2
Lucille,4
ThinkOfMe,1
"(You'reSoSquare)Baby,IDon'tCare",3
Fakinit,2
BornToBeWild,0
NightMoves,5
Heartaches,3
MonyMony,3
Lambada,5
GhostbustersTheme,0
OneLessBellToAnswer,2
IGotMyMindSetOnYou,1
IDontWantYourLove,0
Nightshift,1
TheYearThatClaytonDelaneyDied,3
NeverKnewLoveLikeThisBefore,4
TheBattleOfNewOrleans,1
LastDance,4
LikeARock,0
MyWishCameTrue,4
PlayThatFunkyMusic,5
ICan'tStandIt,0
BeatIt,5
GoingToChicagoBlues,3
SweetLittleRockN'Roll,0
ILikeTheWay(TheKissingGame),4
IWishItWouldRain,0
CrySoftlyLonelyOne,4
EightDaysAWeek,2
TheWayYouDoTheThingsYouDo,0
WalkThisWay,0
"You'reTheFirst,TheLast,MyEverything",4
Amanda,2
RescueMe,3
ThisShouldGoOnForever,2
JustLikeJesseJames,1
MakeMeSmile,0
LongDarkRoad,0
LayDownSally,1
AnInnocentMan,1
FleshForFantasy,5
FunnyGirl,2
LovelyDay,1
ShakeYourGrooveThing,2
TreatHerLikeALady,0
HardenMyHeart,5
EverybodyLovesSomebody,4
HigherGround,0
HeyYou!GetOffMyMountain,3
Reelin'&Rockin',3
Feelin'StrongerEveryDay,4
RollOnDownTheHighway,5
FoggyMountainBreakdown,3
BabyWorkout,0
He'ssoshy,3
SadEyes,0
ChainOfFools,5
HaveYouEverLovedSomebody,5
Chiquitita,0
ISecondThatEmotion,0
OhFather,2
WillieAndTheHandJive,3
BreakingUpIsHardToDo,4
IWantaNewDrug,0
It'sYourThing,0
People,4
StandByMe,1
ShadowDancing,5
EleanorRigby,0
LoveTrain,1
StandingInTheShadowsOfLove,5
LetterFullofTears,1
Heaven'sJustASinAway,4
WaitingOnAFriend,1
OnlySixteen,4
OhMyAngel,2
TrampledUnderFoot,5
OhMeOhMy(I'mAFoolForYouBaby),1
QuarterToThree,1
BestOfMyLove,2
YvonneElliman,0
IsThereSomethingIShouldKnow,5
