HeartFullofSoul,9
We'reAllAlone,5
WomanToWoman,1
PhiladelphiaFreedom,0
TwoHearts,6
ChainOfFools,1
GiveItToMeBaby,1
MaybeI'mAmazed,3
Kokomo(FromTheCocktailSoundtrack),8
RubyBaby,9
StopThisGame,14
NowhereToRun,3
Let'sworkTogether,9
LongDarkRoad,3
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
LandOf1000Dances,1
ThePeopleInMe,14
Allshewantsis,1
RunningUpThatHill,10
LifeIsACarnival,12
ALessoninLeavin,4
TooWeakToFight,9
IWantYouBack,2
OneBadApple,2
ILoveARainyNight,14
RescueMe,14
Unforgettable,13
AreYouSureHankDoneItThisWay,12
OnTheRoadAgain,7
HelloDolly,8
Kicks,1
AVerySpecialLoveSong,6
Surfin'Safari,2
GoingToChicagoBlues,0
TimeWillReveal,5
SomebodysWatchingMe,10
OhMeOhMy(I'mAFoolForYouBaby),14
OnBroadway,12
HeyBaby,8
OdeToBillieJoe,12
Don'tAskMeWhy,5
OneLessBellToAnswer,6
GuitarMan,0
OhFather,3
SidewalkSurfin',7
LivingItDown,2
BeMyBaby,5
WildHorses,9
Schoool'sout,1
Lookin'forLove,9
BabyCanIHoldYou,2
AllThroughTheNight,2
WeAreTheChampions,4
BabyWorkout,9
RunaroundSue,4
JustLikeJesseJames,13
She'sALady,6
ILikeTheWay(TheKissingGame),2
TheGoonies`RGoodEnough,4
Ramblin'Rose,2
ThisHouse,1
ShocktheMonkey,1
SilentNight,0
GordonLightfoot,12
LovelyDay,4
You'veGotAnotherThingComin',7
SadEyes,13
TheBest,4
SweetSoulMusic,9
NeedYouTonight,0
FunnyGirl,5
Heartbreaker,1
SweetCaroline(GoodTimesNeverSeemedSoGood),0
UnchainedMelody,4
NeverKnewLoveLikeThisBefore,5
ThroughTheYears,5
DownAndOutInNewYorkCity,13
BustAMove,7
WhoWearsTheseShoes,3
HaveYouEverLovedSomebody,10
CrySoftlyLonelyOne,2
Perfidia,8
MyHometown,0
IfYoureallyloveme,5
IsThatAllThereIs,0
AnotherBrickInTheWall(PartII),12
WalkRightIn,8
TheRightTime,9
GoldenYears,1
SaraSmile,10
AmericanStorm,2
LoversWhoWander,4
BestOfMyLove,6
ForeverMan,10
People,5
ThisLittleGirl,4
NeverMyLove,3
YouTookTheWordsRightOutOfMyMouth,14
HotFunInTheSummertime,11
NakedEyes,6
HappyTogether,1
RebelYell,1
HeyStoopid,10
CrazyOnYou,10
GiveToLive,4
LastChild,3
SpaceOddity,1
GivingYoutheBestThatIGot,13
AlmostGrown,9
ComeAndGetYourLove,8
I'veGotLoveOnMyMind,6
IWalkAlone,0
EyeInTheSky,1
YearsFromNow,2
WeTwo,9
CouldIHaveThisDance,2
ThisShouldGoOnForever,11
FoolThatIAm,2
OneWayorAnother,4
RichGirl,5
"OutOfSight,OutOfMind",2
War,1
AlreadyGone,9
LetterFullofTears,4
OldTimeRock&Roll,14
Heaven'sJustASinAway,2
Help!,4
IDon'tNeedYou,2
PinballWizard,5
BabyDon'tGo,12
Pressure,4
AddictedtoLove,3
HereIGoAgain,9
Comin'HomeBaby,1
ParadisebytheDashboardLight,6
ACowboy'sWorkIsNeverDone,11
GirlYouKnowItsTrue,10
LuckyMan,11
MyKindaLover,11
NickofTime,5
ColdSweat-Part1,1
Lucille,2
True,4
PromisesInTheDark,12
IfICouldBuildMyWholeWorldAroundYou,12
CryLikeABaby,9
I'veBeenEverywhere,0
NeverCanSayGoodbye,2
Feelin'StrongerEveryDay,3
It'sYourThing,12
Dandelion,6
"Tonight,Tonight,Tonight",10
WillieAndTheHandJive,0
I'dLoveToChangeTheWorld,7
Look-KaPyPy,1
AllThisTime,0
TheArmsOfOrion,0
September,1
ThemeFromElectricSurfboard,7
IDon'tLoveYouAnymore,6
"Baby,BabyDon'tCry",3
TornBetweenTwoLovers,8
FireAndIce,10
TellMeWhatYouWantMeToDo,11
NotFadeAway,3
SweetSurrender,6
OhMyAngel,6
DanceAway,4
MyThang,7
DontYouKnowWhatTheNightCanDo,1
BigYellowTaxi,12
EveryLittleThingSheDoesIsMagic,14
CarryMe,11
HeavenMustHaveSentYou,4
HappyAnniversary,12
IWantYou,14
Levon,12
Simon&Garfunkel,4
FloyJoy,6
Easy,3
AlongComesAWoman,11
CanWeStillBeFriends,1
TownWithout,14
NoCharge,0
Suite:JudyBlueEyes,9
DiscoInferno,14
Iwanttotakeyouhigher,11
DanceHallDays,9
JustCan'tWait,11
Lambada,10
GoodVibrations,1
HocusPocus,2
SweetHomeAlabama,9
MissYou,12
WhereDoYouWannaGo,12
Ifyoulovesomebodysetthemfree,12
TeachYourChildren,0
Jamie,8
MakeMeSmile,3
DoubleShot(OfMyBaby'sLove),4
IDon'tWantToSpoilTheParty,2
DirtyWater,9
CountryRoad,3
JungleBoogie,1
SweetNothin's,9
SecretLove,2
StonedLove,6
TheBattleOfNewOrleans,14
WillTheWolfSurvive,9
Ain'tNoSunshine,11
That'stheWayIFeelAboutCha,2
Sunrise,5
WeDon'tTalkAnymore,6
EvilWays,0
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",0
HeartinHand,8
HereComeThoseTearsAgain,4
Misunderstanding,6
She'sAWoman,9
LovingHerWasEasier,12
DreamPolice,3
UnskinnyBop,3
SeeSeeRider,9
WalkThisWay,12
TheBitchIsBack,3
GetTogether,14
IGotStripes,11
RhinestoneCowboy,9
Patches,9
FoggyMountainBreakdown,4
OldDays,13
EchoesOfLove,14
WorldInMyEyes,12
MeMyselfAndI,11
IfIWereACarpenter,3
IndianaWantsMe,6
Brandy,3
DancingMachine,7
TheWayYouDoTheThingsYouDo,9
BreakingUpIsHardToDo,8
SheBop,10
AfterTheLoveHasGone,3
LookingForALove,9
JustLikeHeaven,13
RunningOnEmpty,9
TumblingDice,11
ThreeHeartsInATangle,0
KozmicBlues,0
TheYearThatClaytonDelaneyDied,0
Fernando,8
Surrender,1
WithOrWithoutYou,11
HonkyTonkWomen,2
SmokingGun,12
BlueJean,3
ComeTogether,11
"Ob-La-Di,Ob-La-Da",0
LoveMeWarmAndTender,6
Freeze-Frame,3
LetTheMusicPlay,10
TheBestDiscoInTown,4
I'mInLove,2
BluebirdsOverTheMountain,2
Goin'Back,14
BigIron,4
HardenMyHeart,10
ShapeOfThingsToCome,7
Rock'nMe,12
IsThereSomethingIShouldKnow,1
Don'tstandsoclosetome,1
BlowAway,4
YouDecoratedMyLife,9
Let'sGoGetStoned,4
HeyYou!GetOffMyMountain,11
Ko-KoJoe,7
AskMe,8
StraightFromTheHeart,2
SanctifyYourself,12
TheStroke,6
WaitingOnAFriend,13
Lyin'Eyes,2
Daddy'sHome,8
IPutASpellOnYou,14
ILove,0
OverTheHillsandFarAway,7
ScarletFever,14
OutOfMyMind,14
TheseBootsAreMadeForWalkin',12
WhenWillIBeLoved,14
StartingOverAgain,2
Carrie,1
Sukiyaki,9
Press,5
HisLatestFlame,4
StillCruisin,2
If,0
TenPercent,10
StandingInTheShadowsOfLove,0
Don'tKnockMyLove-Pt.1,1
Annie'sSong,13
BackintheHighLifeAgain,0
EightMilesHigh,6
DetroitCity,0
Mr.Bojangles,5
CatchMyFall,11
MyBoy,5
That'sOldFashioned(That'sTheWayLoveShouldBe),2
ImGoinDown,11
It'sRainingMen,14
WorriedGuy,4
PrivateDancer,2
TheLookOfLove,1
TrueColors,6
Smokin'InTheBoysRoom,9
KissOnMyList,10
WhereOrWhen,4
YouMakeMeFeelLikeDancing,8
DontTreatMeBad,13
ThreeTimesALady,6
EveryTimeIThinkOfYou,12
"Abraham,MartinAndJohn",13
BabyDontForgetMyNumber,1
Chicago,1
InvisibleTouch,4
Lady(YouBringMeUp),1
One,1
Lady,14
WhoWillYouRunTo,9
RockThisTown,6
ALoveSong,2
MyWorldFellDown,8
LittleBitO'Soul,14
20-75,2
SomethingAboutYou,6
EverybodyLovesMebutYou,1
AbsolutelyRight,2
BadMoonRising,9
Judy,2
DumDum,0
Breezin',8
ItKeepsRightOnA-Hurtin',0
WhatYouSeeIsWhatYouGet,14
InMyRoom,8
ShakeYourGrooveThing,6
BabyDon'tChangeYourMind,9
ThatGirl,3
WakeMeUpBeforeYouGo-Go,6
SilverThreadsAndGoldenNeedles,9
Wendy,5
SweetMusicMan,2
"OhMe,OhMy(DreamsInMyArms)",12
AnotherRainyDayinNewYorkCity,5
ADreamGoesOnForever,5
ThereGoesMyEverything,6
WishSomeoneWouldCare,4
SilentLucidity,13
LastDate,0
IFoundATrueLove,0
IfICouldReachYou,13
"IRise,IFall",4
DooDooDooDooDoo,12
SailOnSailor,10
ILoveYouSo,5
GoldenEarring,6
TrampledUnderFoot,7
WouldItMakeAnyDifferenceToYou,14
ShadowDancing,1
HumanNature,13
LosingYou,8
CityInTheSky,9
Reelin'&Rockin',0
HotChildintheCity,14
BlackCars,12
LiveToTell,1
Hair,1
Think,11
Situation,1
ForTheGoodTimes,2
ThisSong,5
EverybodyLovesSomebody,5
ChainedAndBound,0
LoveTrain,13
ThinkOfMe,14
AsUsual,2
GotItMade,3
ICan'tStandTheRain,2
WithaLittleLuck,12
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),12
MaggieMay,13
TalkBackTremblingLips,2
MyLove,6
ThatOldBlackMagic,5
DialMyHeart,11
LastKiss,4
SeasonsOfTheHeart,14
DoYouLoveMe,14
BestThingThatEverHappenedToMe,8
"RockandRoll,HoochieKoo",7
Nightshift,4
Rock'n'RollFantasy,10
RockyMountainHigh,13
CryingTime,2
Cecilia,9
IfICanDream,4
CaliforniaNights,5
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",4
WhiteWedding,3
TheJoker,9
LoveMeDo,12
Fakinit,6
Feelin'Satisfied,3
LittleOldLadyFromPasadena,0
Gloria,0
PrettyInPink,2
LoveCameToMe,4
Let'sGetSerious,7
LonelyWeekends,12
Fever,11
AllIEverNeedIsYou,5
BeatIt,10
GetReady,12
Don'tTalkToStrangers,1
MyWay,13
WhiteChristmas,0
ComingOnStrong,4
HoldOn,11
Boulevard,9
"Liar,Liar",9
DeeperShadeOfSoul,9
Maniac,10
IReallyDon'tWantToKnow,4
LoveIsABattlefield,1
WillYouLoveMeTomorrow,4
WalkingInMemphis,4
ItTakesTwo,10
AllAloneAmI,2
SoulDanceNumber3,1
BirdDog,0
SweetLittleRockN'Roll,9
Amor,2
WannaBeStartin'Somethin',6
Chiquitita,9
CaughtUpInTheRapture,5
ThereSheGoes,11
SexyEyes,8
YouCanCallMeAl,11
YouCan'tJudgeABookByTheCover,9
HappyJack,14
RightPlaceWrongTime,12
LaGrange,1
Frankenstein,1
CrackerboxPalace,9
HungryEyes,5
"WonderfulWorld,BeautifulPeople",0
WillieNelson,0
MakeALittleMagic,14
OnAndOnAndOn,12
I'vePassedThisWayBefore,13
HelloStranger,2
HookedOnAFeeling,0
ICriedATear,0
IfNotYou,4
IDon'tBlameYouAtAll,9
Don'tSayYouLoveMe,3
Ain'tTooProudToBeg,12
WithYouI'mBornAgain,2
InTheNavy,2
He'sARebel,5
OneNight,0
Mabelleamie,8
JimiHendrix,1
LoveComesQuickly,1
TooManyRivers,8
AHazyShadeOfWinter,1
Lucky,1
DoYouWantToKnowASecret,2
MotownPhilly,14
WalkOnTheWildSide(Part1),0
RollOnDownTheHighway,10
BeMyGuest,0
LastDance,5
LittleTooLate,14
DevilWoman,10
TryingToLiveMyLifeWithoutYou,0
Tenderness,9
JustTheWayYouAre,0
IWantToWalkYouHome,9
BecauseILoveYou,5
TimeIsOnMySide,2
IFoundALove,12
GoodbyeYellowBrickRoad,4
TakeAChanceOnMe,4
IWon'tStandInYourWay,1
WithALittleHelpFromMyFriends,3
SwingTalkin'Guy,11
Venus,0
Drivin'Wheel,3
QuarterToThree,4
JohnnyReb,0
BornToBeAlive,1
PlayThatFunkyMusic,1
CountOnMe,2
SheThinksIStillCare,0
WhereTheStreetsHaveNoNames,6
YearsAgo,8
DyerMaker,4
AgainstTheWind,13
RedneckFriend,4
I'veBeenLovingYouTooLong(ToStopNow),11
It'sOnlyRockandRoll(ButILikeIt),12
DoesAnybodyReallyKnowWhatTimeItIs,0
UndercoverAngel,0
EleanorRigby,12
(Iwas)BornToCry,0
Abacab,1
OnlySixteen,8
HardDaysNight,0
MyWishCameTrue,2
TheAnimals,1
LonelyEyes,13
JustADream,0
PutYourHandInTheHand,8
TheThrillIsGone,0
HappyMan,11
AndSheWas,3
Amanda,6
ICanHelp,3
TheLongRun,12
Lovin'You,6
I'llTakeYouThere,14
LivingInThePast,12
WichitaLineman,13
(Sittin'On)TheDockOfTheBay,6
ICan'tDrive55,7
StandByMe,4
TheRose,11
LetMeGetToKnowYou,14
BabyI'mBurnin',12
SomeLikeItHot,10
SpiritsInTheMaterialWorld,1
TreatHerRight,9
SugarMagnolia,0
IWantaNewDrug,3
KarmaChameleon,5
KissesOnTheWind,1
HowBlueCanYouGet,0
IDontWantYourLove,3
50WaysToLeaveYourLover,0
StoptheWedding,14
JustAFriend,2
PeopleGotToBeFree,0
MustOfGotLost,9
RockAndRollNeverForgets,6
YoungHeartsRunFree,0
EvenNow,6
ForOl'TimesSake,2
EightDaysAWeek,13
ThemeFromTheDukesOfHazzard,0
OnTheWingsOfANightingale,11
InTheMidnightHour,9
IDon'tmind,2
INeverLovedAMan,0
BabyComeBack,3
HandyMan,4
Ifyouneedme,0
SunshineSuperman,9
Don'tLeaveMeThisWay,1
Money,12
QueenOfHearts,14
PaperRoses,8
ATrickOfTheNight,7
IfIWereYourWoman,12
TheMillionaire,2
ThereButForFortune,5
SomeDaysAreDiamonds(SomeDaysAreStone),8
Someone,3
UpsideDown,7
ShapesOfThings,11
Jimmy'sGirl,2
InYourSoul,9
WeDontNeedAnotherHero(Thunderdome),11
RocketRide,13
YouDon'tOwnMe,4
MercyMercyMe(TheEcology),8
BabyWhatYouWantMeToDo,0
Maneater,10
ThePower,11
Still,14
TwistingtheNightAway,4
SugarShack,12
It'sGonnaWorkOutFine,7
TheNightChicagoDied,2
SweetLove,14
TheSoundsOfSilence,11
ItAmazesMe,11
TuffEnuff,7
BurningDownTheHouse,7
TimeForMeToFly,9
Elvira,0
MagicMan,1
HelloHello,0
He'sSoFine,2
What'sLoveGotToDoWithIt,10
HigherGround,7
In-A-Gadda-Da-Vida,13
It'sOnlyMakeBelieve,4
BetterThings,8
"KnowingMe,KnowingYou",14
SoulAndInspiration,13
Sunflower,0
BreakItToMeGently,9
"You'reTheFirst,TheLast,MyEverything",5
YvonneElliman,3
Getaway,14
HurtsToBeInLove,10
Cruisin',6
AftertheLovin',5
ISawHerStandingThere,0
Reminiscing,5
FleshForFantasy,13
IHadTooMuchToDream,12
Amie,3
SixDaysOnTheRoad,11
TheTwist,9
WhatHaveIDoneToDeserveThis?,6
OneLastKiss,7
IslandOfLostSouls,4
IAdoreMiAmor,7
IWantYouToWantMe,3
I'veGotATigerByTheTail,14
LivingDoll,2
