RunningUpThatHill,8
LifeIsACarnival,3
ALessoninLeavin,2
TooWeakToFight,10
IWantYouBack,1
OneBadApple,1
ILoveARainyNight,7
RescueMe,7
Unforgettable,6
AreYouSureHankDoneItThisWay,3
OnTheRoadAgain,0
HelloDolly,4
Kicks,9
AVerySpecialLoveSong,6
Surfin'Safari,1
GoingToChicagoBlues,5
TimeWillReveal,4
SomebodysWatchingMe,8
OhMeOhMy(I'mAFoolForYouBaby),7
OnBroadway,3
HeyBaby,4
OdeToBillieJoe,3
Don'tAskMeWhy,4
OneLessBellToAnswer,6
GuitarMan,5
OhFather,11
SidewalkSurfin',0
LivingItDown,1
BeMyBaby,4
WildHorses,10
Schoool'sout,6
Lookin'forLove,2
BabyCanIHoldYou,1
AllThroughTheNight,1
WeAreTheChampions,12
BabyWorkout,10
RunaroundSue,12
JustLikeJesseJames,13
She'sALady,6
ILikeTheWay(TheKissingGame),1
TheGoonies`RGoodEnough,2
Ramblin'Rose,1
ThisHouse,9
ShocktheMonkey,9
SilentNight,5
GordonLightfoot,3
LovelyDay,12
You'veGotAnotherThingComin',0
SadEyes,3
TheBest,12
SweetSoulMusic,10
NeedYouTonight,5
FunnyGirl,6
Heartbreaker,9
SweetCaroline(GoodTimesNeverSeemedSoGood),5
UnchainedMelody,12
NeverKnewLoveLikeThisBefore,4
ThroughTheYears,4
DownAndOutInNewYorkCity,10
BustAMove,0
WhoWearsTheseShoes,5
HaveYouEverLovedSomebody,8
CrySoftlyLonelyOne,1
Perfidia,4
MyHometown,5
IfYoureallyloveme,9
IsThatAllThereIs,5
AnotherBrickInTheWall(PartII),3
WalkRightIn,4
TheRightTime,10
GoldenYears,9
SaraSmile,8
AmericanStorm,1
LoversWhoWander,12
BestOfMyLove,6
ForeverMan,8
People,4
ThisLittleGirl,12
NeverMyLove,11
YouTookTheWordsRightOutOfMyMouth,2
HotFunInTheSummertime,13
NakedEyes,3
HappyTogether,9
RebelYell,9
HeyStoopid,8
CrazyOnYou,8
GiveToLive,12
LastChild,3
SpaceOddity,9
GivingYoutheBestThatIGot,2
AlmostGrown,10
ComeAndGetYourLove,4
I'veGotLoveOnMyMind,2
IWalkAlone,5
EyeInTheSky,9
YearsFromNow,1
WeTwo,10
CouldIHaveThisDance,1
ThisShouldGoOnForever,13
FoolThatIAm,1
OneWayorAnother,2
RichGirl,5
"OutOfSight,OutOfMind",1
War,3
AlreadyGone,10
LetterFullofTears,2
OldTimeRock&Roll,7
Heaven'sJustASinAway,1
Help!,12
IDon'tNeedYou,1
PinballWizard,6
BabyDon'tGo,3
Pressure,12
AddictedtoLove,11
HereIGoAgain,10
Comin'HomeBaby,9
ParadisebytheDashboardLight,2
ACowboy'sWorkIsNeverDone,13
GirlYouKnowItsTrue,8
LuckyMan,13
MyKindaLover,13
NickofTime,4
ColdSweat-Part1,9
Lucille,1
True,12
PromisesInTheDark,2
IfICouldBuildMyWholeWorldAroundYou,3
CryLikeABaby,10
I'veBeenEverywhere,5
NeverCanSayGoodbye,1
Feelin'StrongerEveryDay,11
It'sYourThing,3
Dandelion,6
"Tonight,Tonight,Tonight",8
WillieAndTheHandJive,5
I'dLoveToChangeTheWorld,0
Look-KaPyPy,9
AllThisTime,5
TheArmsOfOrion,2
September,5
ThemeFromElectricSurfboard,0
IDon'tLoveYouAnymore,6
"Baby,BabyDon'tCry",11
TornBetweenTwoLovers,4
FireAndIce,8
TellMeWhatYouWantMeToDo,13
NotFadeAway,3
SweetSurrender,7
OhMyAngel,6
DanceAway,12
MyThang,0
DontYouKnowWhatTheNightCanDo,9
BigYellowTaxi,3
EveryLittleThingSheDoesIsMagic,7
CarryMe,13
HeavenMustHaveSentYou,12
HappyAnniversary,3
IWantYou,7
Levon,2
Simon&Garfunkel,12
FloyJoy,6
Easy,11
AlongComesAWoman,13
CanWeStillBeFriends,9
TownWithout,7
NoCharge,5
Suite:JudyBlueEyes,10
DiscoInferno,7
Iwanttotakeyouhigher,13
DanceHallDays,10
JustCan'tWait,13
Lambada,8
GoodVibrations,9
HocusPocus,1
SweetHomeAlabama,10
MissYou,3
WhereDoYouWannaGo,3
Ifyoulovesomebodysetthemfree,3
TeachYourChildren,5
Jamie,12
MakeMeSmile,11
DoubleShot(OfMyBaby'sLove),12
IDon'tWantToSpoilTheParty,1
DirtyWater,10
CountryRoad,11
JungleBoogie,9
SweetNothin's,10
SecretLove,1
StonedLove,6
TheBattleOfNewOrleans,7
WillTheWolfSurvive,10
Ain'tNoSunshine,10
That'stheWayIFeelAboutCha,1
Sunrise,4
WeDon'tTalkAnymore,2
EvilWays,5
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",5
HeartinHand,4
HereComeThoseTearsAgain,12
Misunderstanding,6
She'sAWoman,10
LovingHerWasEasier,3
DreamPolice,10
UnskinnyBop,11
SeeSeeRider,10
WalkThisWay,3
TheBitchIsBack,5
GetTogether,7
IGotStripes,13
RhinestoneCowboy,10
Patches,10
FoggyMountainBreakdown,12
OldDays,6
EchoesOfLove,7
WorldInMyEyes,3
MeMyselfAndI,13
IfIWereACarpenter,11
IndianaWantsMe,6
Brandy,11
DancingMachine,0
TheWayYouDoTheThingsYouDo,10
BreakingUpIsHardToDo,4
SheBop,8
AfterTheLoveHasGone,12
LookingForALove,10
JustLikeHeaven,13
RunningOnEmpty,10
TumblingDice,7
ThreeHeartsInATangle,5
KozmicBlues,5
TheYearThatClaytonDelaneyDied,5
Fernando,4
Surrender,9
WithOrWithoutYou,13
HonkyTonkWomen,1
SmokingGun,3
BlueJean,11
ComeTogether,13
"Ob-La-Di,Ob-La-Da",5
LoveMeWarmAndTender,6
Freeze-Frame,11
LetTheMusicPlay,8
TheBestDiscoInTown,12
I'mInLove,1
BluebirdsOverTheMountain,1
Goin'Back,7
BigIron,12
HardenMyHeart,9
ShapeOfThingsToCome,0
Rock'nMe,3
IsThereSomethingIShouldKnow,3
Don'tstandsoclosetome,9
BlowAway,12
YouDecoratedMyLife,2
Let'sGoGetStoned,12
HeyYou!GetOffMyMountain,13
Ko-KoJoe,0
AskMe,4
StraightFromTheHeart,1
SanctifyYourself,3
TheStroke,10
WaitingOnAFriend,12
Lyin'Eyes,1
Daddy'sHome,4
IPutASpellOnYou,7
ILove,5
OverTheHillsandFarAway,0
ScarletFever,7
OutOfMyMind,7
TheseBootsAreMadeForWalkin',3
WhenWillIBeLoved,7
StartingOverAgain,1
Carrie,9
Sukiyaki,10
Press,12
HisLatestFlame,12
StillCruisin,1
If,5
TenPercent,8
StandingInTheShadowsOfLove,8
Don'tKnockMyLove-Pt.1,3
Annie'sSong,1
BackintheHighLifeAgain,5
EightMilesHigh,9
DetroitCity,5
Mr.Bojangles,4
CatchMyFall,13
MyBoy,13
That'sOldFashioned(That'sTheWayLoveShouldBe),1
ImGoinDown,13
It'sRainingMen,7
WorriedGuy,12
PrivateDancer,1
TheLookOfLove,9
TrueColors,6
Smokin'InTheBoysRoom,10
KissOnMyList,8
WhereOrWhen,12
YouMakeMeFeelLikeDancing,4
DontTreatMeBad,13
ThreeTimesALady,6
EveryTimeIThinkOfYou,3
"Abraham,MartinAndJohn",10
BabyDontForgetMyNumber,3
Chicago,8
InvisibleTouch,12
Lady(YouBringMeUp),9
One,8
Lady,7
WhoWillYouRunTo,10
RockThisTown,13
ALoveSong,1
MyWorldFellDown,10
LittleBitO'Soul,7
20-75,1
SomethingAboutYou,8
EverybodyLovesMebutYou,8
AbsolutelyRight,1
BadMoonRising,10
Judy,1
DumDum,5
Breezin',4
ItKeepsRightOnA-Hurtin',5
WhatYouSeeIsWhatYouGet,7
InMyRoom,4
ShakeYourGrooveThing,6
BabyDon'tChangeYourMind,10
ThatGirl,1
WakeMeUpBeforeYouGo-Go,6
SilverThreadsAndGoldenNeedles,10
Wendy,6
SweetMusicMan,1
"OhMe,OhMy(DreamsInMyArms)",3
AnotherRainyDayinNewYorkCity,13
ADreamGoesOnForever,4
ThereGoesMyEverything,6
WishSomeoneWouldCare,12
SilentLucidity,12
LastDate,5
IFoundATrueLove,5
IfICouldReachYou,2
"IRise,IFall",12
DooDooDooDooDoo,3
SailOnSailor,8
ILoveYouSo,4
GoldenEarring,7
TrampledUnderFoot,0
WouldItMakeAnyDifferenceToYou,7
ShadowDancing,7
HumanNature,10
LosingYou,4
CityInTheSky,10
Reelin'&Rockin',5
HotChildintheCity,7
BlackCars,3
LiveToTell,9
Hair,9
Think,5
Situation,9
ForTheGoodTimes,1
ThisSong,4
EverybodyLovesSomebody,6
ChainedAndBound,5
LoveTrain,6
ThinkOfMe,7
AsUsual,1
GotItMade,11
ICan'tStandTheRain,1
WithaLittleLuck,3
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),3
MaggieMay,6
TalkBackTremblingLips,1
MyLove,6
ThatOldBlackMagic,4
DialMyHeart,13
LastKiss,12
SeasonsOfTheHeart,7
DoYouLoveMe,7
BestThingThatEverHappenedToMe,4
"RockandRoll,HoochieKoo",0
Nightshift,12
Rock'n'RollFantasy,8
RockyMountainHigh,7
CryingTime,1
Cecilia,10
IfICanDream,12
CaliforniaNights,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",12
WhiteWedding,11
TheJoker,10
LoveMeDo,3
Fakinit,6
Feelin'Satisfied,11
LittleOldLadyFromPasadena,5
Gloria,5
PrettyInPink,1
LoveCameToMe,12
Let'sGetSerious,0
LonelyWeekends,3
Fever,13
AllIEverNeedIsYou,4
BeatIt,9
GetReady,3
Don'tTalkToStrangers,9
MyWay,10
WhiteChristmas,5
ComingOnStrong,12
HoldOn,2
Boulevard,10
"Liar,Liar",10
DeeperShadeOfSoul,10
Maniac,8
IReallyDon'tWantToKnow,2
LoveIsABattlefield,9
WillYouLoveMeTomorrow,12
WalkingInMemphis,12
ItTakesTwo,8
AllAloneAmI,1
SoulDanceNumber3,0
BirdDog,5
SweetLittleRockN'Roll,10
Amor,1
WannaBeStartin'Somethin',6
Chiquitita,10
CaughtUpInTheRapture,4
ThereSheGoes,13
SexyEyes,4
YouCanCallMeAl,13
YouCan'tJudgeABookByTheCover,10
HappyJack,7
RightPlaceWrongTime,3
LaGrange,9
Frankenstein,5
CrackerboxPalace,10
HungryEyes,4
"WonderfulWorld,BeautifulPeople",2
WillieNelson,5
MakeALittleMagic,7
OnAndOnAndOn,3
I'vePassedThisWayBefore,7
HelloStranger,1
HookedOnAFeeling,5
ICriedATear,5
IfNotYou,12
IDon'tBlameYouAtAll,10
Don'tSayYouLoveMe,3
Ain'tTooProudToBeg,3
WithYouI'mBornAgain,1
InTheNavy,1
He'sARebel,12
OneNight,5
Mabelleamie,4
JimiHendrix,9
LoveComesQuickly,8
TooManyRivers,4
AHazyShadeOfWinter,9
Lucky,9
DoYouWantToKnowASecret,1
MotownPhilly,7
WalkOnTheWildSide(Part1),5
RollOnDownTheHighway,8
BeMyGuest,5
LastDance,4
LittleTooLate,7
DevilWoman,8
TryingToLiveMyLifeWithoutYou,5
Tenderness,10
JustTheWayYouAre,5
IWantToWalkYouHome,10
BecauseILoveYou,7
TimeIsOnMySide,1
IFoundALove,3
GoodbyeYellowBrickRoad,12
TakeAChanceOnMe,12
IWon'tStandInYourWay,8
WithALittleHelpFromMyFriends,11
SwingTalkin'Guy,2
Venus,5
Drivin'Wheel,11
QuarterToThree,12
JohnnyReb,5
BornToBeAlive,9
PlayThatFunkyMusic,9
CountOnMe,1
SheThinksIStillCare,5
WhereTheStreetsHaveNoNames,6
YearsAgo,4
DyerMaker,12
AgainstTheWind,2
RedneckFriend,12
I'veBeenLovingYouTooLong(ToStopNow),2
It'sOnlyRockandRoll(ButILikeIt),3
DoesAnybodyReallyKnowWhatTimeItIs,5
UndercoverAngel,5
EleanorRigby,3
(Iwas)BornToCry,5
Abacab,9
OnlySixteen,4
HardDaysNight,5
MyWishCameTrue,1
TheAnimals,9
LonelyEyes,2
JustADream,5
PutYourHandInTheHand,4
TheThrillIsGone,5
HappyMan,13
AndSheWas,3
Amanda,2
ICanHelp,11
TheLongRun,3
Lovin'You,6
I'llTakeYouThere,7
LivingInThePast,3
WichitaLineman,2
(Sittin'On)TheDockOfTheBay,2
ICan'tDrive55,0
StandByMe,12
TheRose,13
LetMeGetToKnowYou,7
BabyI'mBurnin',3
SomeLikeItHot,8
SpiritsInTheMaterialWorld,9
TreatHerRight,10
SugarMagnolia,5
IWantaNewDrug,11
KarmaChameleon,4
KissesOnTheWind,9
HowBlueCanYouGet,5
IDontWantYourLove,11
50WaysToLeaveYourLover,5
StoptheWedding,7
JustAFriend,1
PeopleGotToBeFree,2
MustOfGotLost,10
RockAndRollNeverForgets,6
YoungHeartsRunFree,5
EvenNow,7
ForOl'TimesSake,1
EightDaysAWeek,6
ThemeFromTheDukesOfHazzard,5
OnTheWingsOfANightingale,5
InTheMidnightHour,10
IDon'tmind,1
INeverLovedAMan,5
BabyComeBack,11
HandyMan,12
Ifyouneedme,5
SunshineSuperman,10
Don'tLeaveMeThisWay,8
Money,3
QueenOfHearts,7
PaperRoses,4
ATrickOfTheNight,0
IfIWereYourWoman,3
TheMillionaire,1
ThereButForFortune,4
SomeDaysAreDiamonds(SomeDaysAreStone),4
Someone,10
UpsideDown,0
ShapesOfThings,13
Jimmy'sGirl,1
InYourSoul,10
WeDontNeedAnotherHero(Thunderdome),13
RocketRide,6
YouDon'tOwnMe,12
MercyMercyMe(TheEcology),4
BabyWhatYouWantMeToDo,5
Maneater,8
ThePower,13
Still,7
TwistingtheNightAway,12
SugarShack,3
It'sGonnaWorkOutFine,0
TheNightChicagoDied,1
SweetLove,7
TheSoundsOfSilence,13
ItAmazesMe,13
TuffEnuff,0
BurningDownTheHouse,0
TimeForMeToFly,10
Elvira,5
MagicMan,9
HelloHello,5
He'sSoFine,1
What'sLoveGotToDoWithIt,9
HigherGround,0
In-A-Gadda-Da-Vida,6
It'sOnlyMakeBelieve,12
BetterThings,4
"KnowingMe,KnowingYou",7
SoulAndInspiration,2
Sunflower,5
BreakItToMeGently,10
"You'reTheFirst,TheLast,MyEverything",4
YvonneElliman,11
Getaway,7
HurtsToBeInLove,9
Cruisin',6
AftertheLovin',4
ISawHerStandingThere,5
Reminiscing,4
FleshForFantasy,9
IHadTooMuchToDream,3
Amie,11
SixDaysOnTheRoad,13
TheTwist,10
WhatHaveIDoneToDeserveThis?,6
OneLastKiss,0
IslandOfLostSouls,12
IAdoreMiAmor,0
IWantYouToWantMe,11
I'veGotATigerByTheTail,7
LivingDoll,1
