HeavenMustHaveSentYou,5
HappyAnniversary,14
IWantYou,12
Levon,14
Simon&Garfunkel,5
FloyJoy,2
Easy,10
AlongComesAWoman,8
CanWeStillBeFriends,4
TownWithout,12
NoCharge,9
Suite:JudyBlueEyes,0
DiscoInferno,12
Iwanttotakeyouhigher,8
DanceHallDays,0
JustCan'tWait,8
Lambada,4
GoodVibrations,1
HocusPocus,7
SweetHomeAlabama,0
MissYou,14
WhereDoYouWannaGo,14
Ifyoulovesomebodysetthemfree,14
TeachYourChildren,9
Jamie,5
MakeMeSmile,10
DoubleShot(OfMyBaby'sLove),5
IDon'tWantToSpoilTheParty,7
DirtyWater,0
CountryRoad,10
JungleBoogie,1
SweetNothin's,0
SecretLove,7
StonedLove,2
TheBattleOfNewOrleans,12
WillTheWolfSurvive,0
Ain'tNoSunshine,0
That'stheWayIFeelAboutCha,7
Sunrise,13
WeDon'tTalkAnymore,2
EvilWays,9
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",9
HeartinHand,6
HereComeThoseTearsAgain,2
Misunderstanding,1
She'sAWoman,0
LovingHerWasEasier,14
DreamPolice,0
UnskinnyBop,10
SeeSeeRider,0
WalkThisWay,14
TheBitchIsBack,10
GetTogether,11
IGotStripes,8
RhinestoneCowboy,0
Patches,0
FoggyMountainBreakdown,8
OldDays,1
EchoesOfLove,12
WorldInMyEyes,14
MeMyselfAndI,8
IfIWereACarpenter,10
IndianaWantsMe,2
Brandy,10
DancingMachine,3
TheWayYouDoTheThingsYouDo,0
BreakingUpIsHardToDo,6
SheBop,4
AfterTheLoveHasGone,10
LookingForALove,0
JustLikeHeaven,0
RunningOnEmpty,0
TumblingDice,8
ThreeHeartsInATangle,9
KozmicBlues,9
TheYearThatClaytonDelaneyDied,9
Fernando,6
Surrender,1
WithOrWithoutYou,0
HonkyTonkWomen,7
SmokingGun,14
BlueJean,10
ComeTogether,8
"Ob-La-Di,Ob-La-Da",9
LoveMeWarmAndTender,2
Freeze-Frame,10
LetTheMusicPlay,4
TheBestDiscoInTown,5
I'mInLove,7
BluebirdsOverTheMountain,7
Goin'Back,12
BigIron,14
HardenMyHeart,11
ShapeOfThingsToCome,3
Rock'nMe,14
IsThereSomethingIShouldKnow,14
Don'tstandsoclosetome,1
BlowAway,10
YouDecoratedMyLife,0
Let'sGoGetStoned,5
HeyYou!GetOffMyMountain,8
Ko-KoJoe,3
AskMe,6
StraightFromTheHeart,7
SanctifyYourself,14
TheStroke,2
WaitingOnAFriend,5
Lyin'Eyes,7
Daddy'sHome,6
IPutASpellOnYou,12
ILove,9
OverTheHillsandFarAway,3
ScarletFever,12
OutOfMyMind,12
TheseBootsAreMadeForWalkin',14
WhenWillIBeLoved,12
StartingOverAgain,7
Carrie,11
Sukiyaki,12
Press,13
HisLatestFlame,5
StillCruisin,1
If,9
TenPercent,7
StandingInTheShadowsOfLove,4
Don'tKnockMyLove-Pt.1,14
Annie'sSong,1
BackintheHighLifeAgain,9
EightMilesHigh,2
DetroitCity,9
Mr.Bojangles,13
CatchMyFall,8
MyBoy,13
That'sOldFashioned(That'sTheWayLoveShouldBe),7
ImGoinDown,0
It'sRainingMen,12
WorriedGuy,2
PrivateDancer,1
TheLookOfLove,11
TrueColors,2
Smokin'InTheBoysRoom,0
KissOnMyList,4
WhereOrWhen,5
YouMakeMeFeelLikeDancing,6
DontTreatMeBad,8
ThreeTimesALady,2
EveryTimeIThinkOfYou,14
"Abraham,MartinAndJohn",1
BabyDontForgetMyNumber,14
Chicago,4
InvisibleTouch,5
Lady(YouBringMeUp),11
One,4
Lady,12
WhoWillYouRunTo,0
RockThisTown,2
ALoveSong,7
MyWorldFellDown,0
LittleBitO'Soul,12
20-75,7
SomethingAboutYou,2
EverybodyLovesMebutYou,13
AbsolutelyRight,7
BadMoonRising,0
Judy,7
DumDum,9
Breezin',6
ItKeepsRightOnA-Hurtin',9
WhatYouSeeIsWhatYouGet,12
InMyRoom,6
ShakeYourGrooveThing,2
BabyDon'tChangeYourMind,0
ThatGirl,7
WakeMeUpBeforeYouGo-Go,2
SilverThreadsAndGoldenNeedles,0
Wendy,13
SweetMusicMan,7
"OhMe,OhMy(DreamsInMyArms)",14
AnotherRainyDayinNewYorkCity,13
ADreamGoesOnForever,13
ThereGoesMyEverything,2
WishSomeoneWouldCare,5
SilentLucidity,1
LastDate,9
IFoundATrueLove,9
IfICouldReachYou,1
"IRise,IFall",5
DooDooDooDooDoo,14
SailOnSailor,4
ILoveYouSo,13
GoldenEarring,2
TrampledUnderFoot,3
WouldItMakeAnyDifferenceToYou,12
ShadowDancing,12
HumanNature,1
LosingYou,6
CityInTheSky,0
Reelin'&Rockin',9
HotChildintheCity,12
BlackCars,14
LiveToTell,11
Hair,4
Think,9
Situation,11
ForTheGoodTimes,7
ThisSong,13
EverybodyLovesSomebody,1
ChainedAndBound,9
LoveTrain,1
ThinkOfMe,12
AsUsual,7
GotItMade,10
ICan'tStandTheRain,7
WithaLittleLuck,14
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),14
MaggieMay,1
TalkBackTremblingLips,7
MyLove,1
ThatOldBlackMagic,13
DialMyHeart,8
LastKiss,5
SeasonsOfTheHeart,12
DoYouLoveMe,12
BestThingThatEverHappenedToMe,6
"RockandRoll,HoochieKoo",3
Nightshift,5
Rock'n'RollFantasy,4
RockyMountainHigh,12
CryingTime,7
Cecilia,0
IfICanDream,5
CaliforniaNights,13
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",5
WhiteWedding,10
TheJoker,0
LoveMeDo,14
Fakinit,1
Feelin'Satisfied,10
LittleOldLadyFromPasadena,9
Gloria,9
PrettyInPink,7
LoveCameToMe,5
Let'sGetSerious,3
LonelyWeekends,14
Fever,8
AllIEverNeedIsYou,13
BeatIt,11
GetReady,14
Don'tTalkToStrangers,1
MyWay,1
WhiteChristmas,9
ComingOnStrong,5
HoldOn,8
Boulevard,0
"Liar,Liar",0
DeeperShadeOfSoul,0
Maniac,4
IReallyDon'tWantToKnow,5
LoveIsABattlefield,11
WillYouLoveMeTomorrow,5
WalkingInMemphis,5
ItTakesTwo,11
AllAloneAmI,7
SoulDanceNumber3,9
BirdDog,9
SweetLittleRockN'Roll,0
Amor,7
WannaBeStartin'Somethin',2
Chiquitita,0
CaughtUpInTheRapture,13
ThereSheGoes,8
SexyEyes,6
YouCanCallMeAl,8
YouCan'tJudgeABookByTheCover,0
HappyJack,8
RightPlaceWrongTime,14
LaGrange,1
Frankenstein,9
CrackerboxPalace,0
HungryEyes,13
"WonderfulWorld,BeautifulPeople",9
WillieNelson,9
MakeALittleMagic,12
OnAndOnAndOn,14
I'vePassedThisWayBefore,12
HelloStranger,7
HookedOnAFeeling,9
ICriedATear,9
IfNotYou,5
IDon'tBlameYouAtAll,0
Don'tSayYouLoveMe,10
Ain'tTooProudToBeg,14
WithYouI'mBornAgain,7
InTheNavy,3
He'sARebel,13
OneNight,9
Mabelleamie,6
JimiHendrix,1
LoveComesQuickly,4
TooManyRivers,6
AHazyShadeOfWinter,11
Lucky,11
DoYouWantToKnowASecret,7
MotownPhilly,12
WalkOnTheWildSide(Part1),9
RollOnDownTheHighway,4
BeMyGuest,9
LastDance,13
LittleTooLate,12
DevilWoman,11
TryingToLiveMyLifeWithoutYou,9
Tenderness,0
JustTheWayYouAre,9
IWantToWalkYouHome,0
BecauseILoveYou,13
TimeIsOnMySide,7
IFoundALove,14
GoodbyeYellowBrickRoad,5
TakeAChanceOnMe,5
IWon'tStandInYourWay,4
WithALittleHelpFromMyFriends,10
SwingTalkin'Guy,9
Venus,9
Drivin'Wheel,10
QuarterToThree,5
JohnnyReb,9
BornToBeAlive,11
PlayThatFunkyMusic,1
CountOnMe,7
SheThinksIStillCare,9
WhereTheStreetsHaveNoNames,2
YearsAgo,6
DyerMaker,5
AgainstTheWind,1
RedneckFriend,5
I'veBeenLovingYouTooLong(ToStopNow),8
It'sOnlyRockandRoll(ButILikeIt),14
DoesAnybodyReallyKnowWhatTimeItIs,9
UndercoverAngel,9
EleanorRigby,14
(Iwas)BornToCry,9
Abacab,11
OnlySixteen,6
HardDaysNight,9
MyWishCameTrue,7
TheAnimals,1
LonelyEyes,0
JustADream,9
PutYourHandInTheHand,6
TheThrillIsGone,9
HappyMan,2
AndSheWas,10
Amanda,2
ICanHelp,10
TheLongRun,14
Lovin'You,2
I'llTakeYouThere,12
LivingInThePast,14
WichitaLineman,1
(Sittin'On)TheDockOfTheBay,2
ICan'tDrive55,3
StandByMe,5
TheRose,8
LetMeGetToKnowYou,12
BabyI'mBurnin',14
SomeLikeItHot,4
SpiritsInTheMaterialWorld,11
TreatHerRight,0
SugarMagnolia,9
IWantaNewDrug,10
KarmaChameleon,13
KissesOnTheWind,11
HowBlueCanYouGet,9
IDontWantYourLove,10
50WaysToLeaveYourLover,9
StoptheWedding,12
JustAFriend,7
PeopleGotToBeFree,9
MustOfGotLost,0
RockAndRollNeverForgets,2
YoungHeartsRunFree,9
EvenNow,2
ForOl'TimesSake,7
EightDaysAWeek,1
ThemeFromTheDukesOfHazzard,9
OnTheWingsOfANightingale,9
InTheMidnightHour,0
IDon'tmind,7
INeverLovedAMan,9
BabyComeBack,10
HandyMan,5
Ifyouneedme,9
SunshineSuperman,0
Don'tLeaveMeThisWay,4
Money,14
QueenOfHearts,12
PaperRoses,6
ATrickOfTheNight,3
IfIWereYourWoman,14
TheMillionaire,7
ThereButForFortune,13
SomeDaysAreDiamonds(SomeDaysAreStone),6
Someone,10
UpsideDown,3
ShapesOfThings,8
Jimmy'sGirl,7
InYourSoul,0
WeDontNeedAnotherHero(Thunderdome),8
RocketRide,1
YouDon'tOwnMe,5
MercyMercyMe(TheEcology),6
BabyWhatYouWantMeToDo,9
Maneater,11
ThePower,8
Still,12
TwistingtheNightAway,5
SugarShack,14
It'sGonnaWorkOutFine,3
TheNightChicagoDied,7
SweetLove,12
TheSoundsOfSilence,8
ItAmazesMe,8
TuffEnuff,3
BurningDownTheHouse,3
TimeForMeToFly,0
Elvira,9
MagicMan,11
HelloHello,9
He'sSoFine,7
What'sLoveGotToDoWithIt,11
HigherGround,3
In-A-Gadda-Da-Vida,1
It'sOnlyMakeBelieve,5
BetterThings,6
"KnowingMe,KnowingYou",12
SoulAndInspiration,12
Sunflower,9
BreakItToMeGently,0
"You'reTheFirst,TheLast,MyEverything",13
YvonneElliman,10
Getaway,12
HurtsToBeInLove,11
Cruisin',2
AftertheLovin',13
ISawHerStandingThere,9
Reminiscing,13
FleshForFantasy,11
IHadTooMuchToDream,14
Amie,10
SixDaysOnTheRoad,8
TheTwist,0
WhatHaveIDoneToDeserveThis?,2
OneLastKiss,3
IslandOfLostSouls,5
IAdoreMiAmor,3
IWantYouToWantMe,10
I'veGotATigerByTheTail,12
LivingDoll,7
