RunaroundSue,3
JustLikeJesseJames,3
She'sALady,4
ILikeTheWay(TheKissingGame),4
TheGoonies`RGoodEnough,3
Ramblin'Rose,4
ThisHouse,1
ShocktheMonkey,1
SilentNight,0
GordonLightfoot,2
LovelyDay,3
You'veGotAnotherThingComin',0
SadEyes,2
TheBest,3
SweetSoulMusic,2
NeedYouTonight,0
FunnyGirl,1
Heartbreaker,1
SweetCaroline(GoodTimesNeverSeemedSoGood),0
UnchainedMelody,3
NeverKnewLoveLikeThisBefore,4
ThroughTheYears,4
DownAndOutInNewYorkCity,2
BustAMove,2
WhoWearsTheseShoes,0
HaveYouEverLovedSomebody,1
CrySoftlyLonelyOne,4
Perfidia,4
MyHometown,0
IfYoureallyloveme,1
IsThatAllThereIs,0
AnotherBrickInTheWall(PartII),2
WalkRightIn,4
TheRightTime,2
GoldenYears,1
SaraSmile,1
AmericanStorm,4
LoversWhoWander,3
BestOfMyLove,0
ForeverMan,1
People,4
ThisLittleGirl,3
NeverMyLove,2
YouTookTheWordsRightOutOfMyMouth,0
HotFunInTheSummertime,1
NakedEyes,2
HappyTogether,0
RebelYell,1
HeyStoopid,1
CrazyOnYou,1
GiveToLive,3
LastChild,2
SpaceOddity,1
GivingYoutheBestThatIGot,3
AlmostGrown,2
ComeAndGetYourLove,4
I'veGotLoveOnMyMind,1
IWalkAlone,0
EyeInTheSky,1
YearsFromNow,4
WeTwo,2
CouldIHaveThisDance,4
ThisShouldGoOnForever,0
FoolThatIAm,4
OneWayorAnother,3
RichGirl,0
"OutOfSight,OutOfMind",4
War,1
AlreadyGone,2
LetterFullofTears,3
OldTimeRock&Roll,3
Heaven'sJustASinAway,4
Help!,3
IDon'tNeedYou,4
PinballWizard,1
BabyDon'tGo,2
Pressure,3
AddictedtoLove,2
HereIGoAgain,2
Comin'HomeBaby,1
ParadisebytheDashboardLight,3
ACowboy'sWorkIsNeverDone,0
GirlYouKnowItsTrue,1
LuckyMan,0
MyKindaLover,3
NickofTime,4
ColdSweat-Part1,1
Lucille,4
True,3
PromisesInTheDark,2
IfICouldBuildMyWholeWorldAroundYou,2
CryLikeABaby,2
I'veBeenEverywhere,0
NeverCanSayGoodbye,4
Feelin'StrongerEveryDay,4
It'sYourThing,2
Dandelion,1
"Tonight,Tonight,Tonight",3
WillieAndTheHandJive,0
I'dLoveToChangeTheWorld,0
Look-KaPyPy,1
AllThisTime,0
TheArmsOfOrion,4
September,0
ThemeFromElectricSurfboard,1
IDon'tLoveYouAnymore,1
"Baby,BabyDon'tCry",2
TornBetweenTwoLovers,4
FireAndIce,1
TellMeWhatYouWantMeToDo,4
NotFadeAway,2
SweetSurrender,3
OhMyAngel,1
DanceAway,3
MyThang,0
DontYouKnowWhatTheNightCanDo,1
BigYellowTaxi,2
EveryLittleThingSheDoesIsMagic,3
CarryMe,2
HeavenMustHaveSentYou,3
HappyAnniversary,2
IWantYou,0
Levon,2
Simon&Garfunkel,3
FloyJoy,1
Easy,2
AlongComesAWoman,3
CanWeStillBeFriends,1
TownWithout,0
NoCharge,0
Suite:JudyBlueEyes,2
DiscoInferno,0
Iwanttotakeyouhigher,0
DanceHallDays,2
JustCan'tWait,3
Lambada,1
GoodVibrations,1
HocusPocus,4
SweetHomeAlabama,2
MissYou,2
WhereDoYouWannaGo,2
Ifyoulovesomebodysetthemfree,2
TeachYourChildren,0
Jamie,3
MakeMeSmile,2
DoubleShot(OfMyBaby'sLove),3
IDon'tWantToSpoilTheParty,4
DirtyWater,2
CountryRoad,2
JungleBoogie,1
SweetNothin's,2
SecretLove,4
StonedLove,1
TheBattleOfNewOrleans,3
WillTheWolfSurvive,2
Ain'tNoSunshine,2
That'stheWayIFeelAboutCha,4
Sunrise,4
WeDon'tTalkAnymore,2
EvilWays,0
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",0
HeartinHand,4
HereComeThoseTearsAgain,3
Misunderstanding,1
She'sAWoman,2
LovingHerWasEasier,2
DreamPolice,2
UnskinnyBop,2
SeeSeeRider,2
WalkThisWay,2
TheBitchIsBack,0
GetTogether,3
IGotStripes,0
RhinestoneCowboy,2
Patches,4
FoggyMountainBreakdown,0
OldDays,1
EchoesOfLove,3
WorldInMyEyes,2
MeMyselfAndI,0
IfIWereACarpenter,2
IndianaWantsMe,0
Brandy,2
DancingMachine,2
TheWayYouDoTheThingsYouDo,2
BreakingUpIsHardToDo,4
SheBop,1
AfterTheLoveHasGone,3
LookingForALove,2
JustLikeHeaven,2
RunningOnEmpty,2
TumblingDice,0
ThreeHeartsInATangle,0
KozmicBlues,0
TheYearThatClaytonDelaneyDied,0
Fernando,4
Surrender,1
WithOrWithoutYou,2
HonkyTonkWomen,4
SmokingGun,2
BlueJean,2
ComeTogether,2
"Ob-La-Di,Ob-La-Da",0
LoveMeWarmAndTender,1
Freeze-Frame,2
LetTheMusicPlay,1
TheBestDiscoInTown,3
I'mInLove,4
BluebirdsOverTheMountain,4
Goin'Back,3
BigIron,2
HardenMyHeart,1
ShapeOfThingsToCome,0
Rock'nMe,2
IsThereSomethingIShouldKnow,1
Don'tstandsoclosetome,1
BlowAway,3
YouDecoratedMyLife,2
Let'sGoGetStoned,3
HeyYou!GetOffMyMountain,1
Ko-KoJoe,0
AskMe,4
StraightFromTheHeart,4
SanctifyYourself,2
TheStroke,1
WaitingOnAFriend,3
Lyin'Eyes,4
Daddy'sHome,4
IPutASpellOnYou,0
ILove,0
OverTheHillsandFarAway,0
ScarletFever,0
OutOfMyMind,0
TheseBootsAreMadeForWalkin',2
WhenWillIBeLoved,3
StartingOverAgain,4
Carrie,1
Sukiyaki,2
Press,4
HisLatestFlame,3
StillCruisin,4
If,0
TenPercent,4
StandingInTheShadowsOfLove,0
Don'tKnockMyLove-Pt.1,1
Annie'sSong,3
BackintheHighLifeAgain,0
EightMilesHigh,1
DetroitCity,0
Mr.Bojangles,4
CatchMyFall,3
MyBoy,4
That'sOldFashioned(That'sTheWayLoveShouldBe),4
ImGoinDown,2
It'sRainingMen,3
WorriedGuy,3
PrivateDancer,4
TheLookOfLove,1
TrueColors,0
Smokin'InTheBoysRoom,2
KissOnMyList,1
WhereOrWhen,3
YouMakeMeFeelLikeDancing,4
DontTreatMeBad,3
ThreeTimesALady,1
EveryTimeIThinkOfYou,2
"Abraham,MartinAndJohn",2
BabyDontForgetMyNumber,1
Chicago,1
InvisibleTouch,3
Lady(YouBringMeUp),1
One,1
Lady,0
WhoWillYouRunTo,2
RockThisTown,0
ALoveSong,4
MyWorldFellDown,2
LittleBitO'Soul,3
20-75,4
SomethingAboutYou,1
EverybodyLovesMebutYou,1
AbsolutelyRight,4
BadMoonRising,2
Judy,4
DumDum,0
Breezin',4
ItKeepsRightOnA-Hurtin',0
WhatYouSeeIsWhatYouGet,3
InMyRoom,4
ShakeYourGrooveThing,1
BabyDon'tChangeYourMind,2
ThatGirl,4
WakeMeUpBeforeYouGo-Go,0
SilverThreadsAndGoldenNeedles,2
Wendy,4
SweetMusicMan,4
"OhMe,OhMy(DreamsInMyArms)",1
AnotherRainyDayinNewYorkCity,4
ADreamGoesOnForever,4
ThereGoesMyEverything,0
WishSomeoneWouldCare,3
SilentLucidity,1
LastDate,0
IFoundATrueLove,0
IfICouldReachYou,2
"IRise,IFall",3
DooDooDooDooDoo,2
SailOnSailor,1
ILoveYouSo,4
GoldenEarring,0
TrampledUnderFoot,1
WouldItMakeAnyDifferenceToYou,3
ShadowDancing,1
HumanNature,3
LosingYou,4
CityInTheSky,2
Reelin'&Rockin',0
HotChildintheCity,0
BlackCars,2
LiveToTell,1
Hair,1
Think,0
Situation,0
ForTheGoodTimes,4
ThisSong,4
EverybodyLovesSomebody,1
ChainedAndBound,0
LoveTrain,3
ThinkOfMe,3
AsUsual,4
GotItMade,0
ICan'tStandTheRain,4
WithaLittleLuck,2
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),2
MaggieMay,1
TalkBackTremblingLips,4
MyLove,1
ThatOldBlackMagic,4
DialMyHeart,4
LastKiss,3
SeasonsOfTheHeart,0
DoYouLoveMe,3
BestThingThatEverHappenedToMe,4
"RockandRoll,HoochieKoo",0
Nightshift,3
Rock'n'RollFantasy,1
RockyMountainHigh,3
CryingTime,4
Cecilia,2
IfICanDream,3
CaliforniaNights,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
WhiteWedding,2
TheJoker,2
LoveMeDo,2
Fakinit,1
Feelin'Satisfied,2
LittleOldLadyFromPasadena,0
Gloria,0
PrettyInPink,4
LoveCameToMe,3
Let'sGetSerious,0
LonelyWeekends,2
Fever,0
AllIEverNeedIsYou,4
BeatIt,1
GetReady,1
Don'tTalkToStrangers,1
MyWay,2
WhiteChristmas,0
ComingOnStrong,3
HoldOn,3
Boulevard,2
"Liar,Liar",2
DeeperShadeOfSoul,2
Maniac,1
IReallyDon'tWantToKnow,3
LoveIsABattlefield,1
WillYouLoveMeTomorrow,3
WalkingInMemphis,3
ItTakesTwo,1
AllAloneAmI,4
SoulDanceNumber3,0
BirdDog,0
SweetLittleRockN'Roll,2
Amor,4
WannaBeStartin'Somethin',1
Chiquitita,2
CaughtUpInTheRapture,4
ThereSheGoes,3
SexyEyes,4
YouCanCallMeAl,3
YouCan'tJudgeABookByTheCover,2
HappyJack,3
RightPlaceWrongTime,2
LaGrange,1
Frankenstein,0
CrackerboxPalace,2
HungryEyes,4
"WonderfulWorld,BeautifulPeople",0
WillieNelson,0
MakeALittleMagic,3
OnAndOnAndOn,2
I'vePassedThisWayBefore,3
HelloStranger,4
HookedOnAFeeling,0
ICriedATear,0
IfNotYou,3
IDon'tBlameYouAtAll,2
Don'tSayYouLoveMe,2
Ain'tTooProudToBeg,2
WithYouI'mBornAgain,4
InTheNavy,4
He'sARebel,4
OneNight,0
Mabelleamie,4
JimiHendrix,1
LoveComesQuickly,0
TooManyRivers,4
AHazyShadeOfWinter,1
Lucky,1
DoYouWantToKnowASecret,3
MotownPhilly,3
WalkOnTheWildSide(Part1),0
RollOnDownTheHighway,1
BeMyGuest,0
LastDance,4
LittleTooLate,0
DevilWoman,1
TryingToLiveMyLifeWithoutYou,0
Tenderness,2
JustTheWayYouAre,0
IWantToWalkYouHome,2
BecauseILoveYou,0
TimeIsOnMySide,4
IFoundALove,2
GoodbyeYellowBrickRoad,3
TakeAChanceOnMe,3
IWon'tStandInYourWay,1
WithALittleHelpFromMyFriends,4
SwingTalkin'Guy,0
Venus,0
Drivin'Wheel,2
QuarterToThree,3
JohnnyReb,0
BornToBeAlive,1
PlayThatFunkyMusic,1
CountOnMe,4
SheThinksIStillCare,0
WhereTheStreetsHaveNoNames,1
YearsAgo,4
DyerMaker,3
AgainstTheWind,2
RedneckFriend,3
I'veBeenLovingYouTooLong(ToStopNow),0
It'sOnlyRockandRoll(ButILikeIt),1
DoesAnybodyReallyKnowWhatTimeItIs,0
UndercoverAngel,0
EleanorRigby,2
(Iwas)BornToCry,0
Abacab,1
OnlySixteen,4
HardDaysNight,0
MyWishCameTrue,4
TheAnimals,1
LonelyEyes,2
JustADream,0
PutYourHandInTheHand,4
TheThrillIsGone,0
HappyMan,2
AndSheWas,2
Amanda,0
ICanHelp,0
TheLongRun,2
Lovin'You,1
I'llTakeYouThere,3
LivingInThePast,4
WichitaLineman,2
(Sittin'On)TheDockOfTheBay,1
ICan'tDrive55,2
StandByMe,3
TheRose,3
LetMeGetToKnowYou,3
BabyI'mBurnin',2
SomeLikeItHot,1
SpiritsInTheMaterialWorld,0
TreatHerRight,2
SugarMagnolia,0
IWantaNewDrug,2
KarmaChameleon,4
KissesOnTheWind,1
HowBlueCanYouGet,0
IDontWantYourLove,2
50WaysToLeaveYourLover,0
StoptheWedding,0
JustAFriend,4
PeopleGotToBeFree,0
MustOfGotLost,2
RockAndRollNeverForgets,0
YoungHeartsRunFree,0
EvenNow,0
ForOl'TimesSake,4
EightDaysAWeek,2
ThemeFromTheDukesOfHazzard,0
OnTheWingsOfANightingale,0
InTheMidnightHour,2
IDon'tmind,4
INeverLovedAMan,0
BabyComeBack,1
HandyMan,3
Ifyouneedme,0
SunshineSuperman,2
Don'tLeaveMeThisWay,1
Money,2
QueenOfHearts,0
PaperRoses,4
ATrickOfTheNight,1
IfIWereYourWoman,2
TheMillionaire,4
ThereButForFortune,4
SomeDaysAreDiamonds(SomeDaysAreStone),4
Someone,2
UpsideDown,1
ShapesOfThings,0
Jimmy'sGirl,4
InYourSoul,2
WeDontNeedAnotherHero(Thunderdome),3
RocketRide,1
YouDon'tOwnMe,3
MercyMercyMe(TheEcology),4
BabyWhatYouWantMeToDo,0
Maneater,1
ThePower,0
Still,3
TwistingtheNightAway,3
SugarShack,2
It'sGonnaWorkOutFine,0
TheNightChicagoDied,4
SweetLove,0
TheSoundsOfSilence,0
ItAmazesMe,0
TuffEnuff,2
BurningDownTheHouse,1
TimeForMeToFly,2
Elvira,0
MagicMan,1
HelloHello,0
He'sSoFine,4
What'sLoveGotToDoWithIt,1
HigherGround,2
In-A-Gadda-Da-Vida,1
It'sOnlyMakeBelieve,3
BetterThings,4
"KnowingMe,KnowingYou",3
SoulAndInspiration,3
Sunflower,0
BreakItToMeGently,2
"You'reTheFirst,TheLast,MyEverything",4
YvonneElliman,2
Getaway,3
HurtsToBeInLove,1
Cruisin',0
AftertheLovin',4
ISawHerStandingThere,0
Reminiscing,4
FleshForFantasy,1
IHadTooMuchToDream,2
Amie,4
SixDaysOnTheRoad,0
TheTwist,2
WhatHaveIDoneToDeserveThis?,1
OneLastKiss,1
IslandOfLostSouls,3
IAdoreMiAmor,0
IWantYouToWantMe,2
I'veGotATigerByTheTail,3
LivingDoll,4
