Simon&Garfunkel,6
BabyWhatYouWantMeToDo,1
WhoWillYouRunTo,7
BabyDon'tGo,3
RedneckFriend,6
Mr.Bojangles,4
SoulAndInspiration,0
IGotStripes,1
FloyJoy,5
TimeIsOnMySide,4
Still,0
RockyMountainHigh,0
IDroveAllNight,7
ModernLove,5
Fernando,4
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",3
SweetCaroline(GoodTimesNeverSeemedSoGood),1
I'veBeenEverywhere,1
HereIGoAgain,7
BabyComeBack,5
WithOrWithoutYou,7
Let'sworkTogether,7
MaggieMay,5
TrueColors,5
ATrickOfTheNight,2
DoYouWantToKnowASecret,0
ALessoninLeavin,6
JustCan'tWait,0
AfterTheLoveHasGone,6
ThemeFromTheDukesOfHazzard,1
HeavenMustHaveSentYou,6
Look-KaPyPy,2
WalkRightBack,5
HocusPocus,8
LetMeGetToKnowYou,0
AliveAgain,1
BongoStomp,6
TreatHerRight,7
BackintheHighLifeAgain,1
AmericanStorm,8
Breezin',4
TheseBootsAreMadeForWalkin',3
AnotherBrickInTheWall(PartII),2
ShapesOfThings,1
LosingYou,4
InMyRoom,4
DeeperShadeOfSoul,7
TakeMeDown,1
DownAndOutInNewYorkCity,7
OneNight,1
There'stheGirl,2
WillYouLoveMeTomorrow,6
Feelin'Satisfied,7
OnAndOnAndOn,3
LastKiss,6
MyKindaLover,6
WeDontNeedAnotherHero(Thunderdome),0
GivingYoutheBestThatIGot,0
Surrender,5
ManInTheMirror,7
SmokingGun,3
ThatOldBlackMagic,4
CityInTheSky,7
GetReady,3
GoldenYears,2
GottaServeSomebody,7
Judy,8
LonelyEyes,7
LoversWhoWander,6
ShocktheMonkey,2
JungleBoogie,5
HappyMan,5
ItKeepsRightOnA-Hurtin',1
TheHumptyDance,5
Frankenstein,1
Unforgettable,5
LetTheMusicPlay,2
TryingToLiveMyLifeWithoutYou,1
HisLatestFlame,6
ICanHelp,1
Dandelion,5
WhatHaveIDoneToDeserveThis?,5
SpaceOddity,2
Getaway,0
Sukiyaki,0
WhereOrWhen,6
ColdSweat-Part1,2
Rock'nMe,3
TuffEnuff,3
She'sALady,5
It'sRainingMen,0
NeverMyLove,3
SugarShack,3
TheRose,0
OnTheRoadAgain,3
ItTakesTwo,2
WalkLikeAMan,3
ThisHouse,2
DirtyWater,7
HereComeThoseTearsAgain,6
MissYou,3
IfYoureallyloveme,5
SweetSurrender,0
AVerySpecialLoveSong,5
HeartinHand,4
Let'sGoGetStoned,6
CaliforniaNights,4
OldTimeRock&Roll,0
Talktome,5
BornToBeAlive,2
AlwaysonMyMind,0
UndercoverAngel,1
HotChildintheCity,0
PeopleGotToBeFree,1
Jessie'sGirl,6
Money,3
KissesOnTheWind,2
CrackerboxPalace,7
SleepWalk,6
ILoveYouSo,4
Iwanttotakeyouhigher,1
I'dLoveToChangeTheWorld,1
MyThang,1
TheBest,6
CouldIHaveThisDance,8
WhoWearsTheseShoes,1
SuperFreakPartOne,2
StoptheWedding,0
Sunrise,4
TwistingtheNightAway,6
PinballWizard,5
WouldItMakeAnyDifferenceToYou,0
BehindClosedDoors,8
TheAnimals,5
ShapeOfThingsToCome,1
PrivateDancer,8
DyerMaker,6
PeopleGetReady,6
Promises,1
IWantYou,0
That'stheWayIFeelAboutCha,8
ItAmazesMe,1
FireAndIce,2
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),3
If,1
IWantYouToWantMe,3
IDon'tNeedYou,8
MyHometown,1
JourneyToTheCenterOfTheMind,0
MaybeTomorrow,4
CatchMyFall,0
ThemeFromElectricSurfboard,1
IFoundALove,3
LittleTooLate,0
SidewalkSurfin',1
Reminiscing,4
Carrie,2
NeverCanSayGoodbye,8
He'sSoFine,8
OnBroadway,3
GotItMade,1
DaydreamBeliever,4
TownWithout,0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",6
TheTwist,7
IWill,1
JimiHendrix,5
Lucky,2
TheRightTime,7
SilverThreadsAndGoldenNeedles,7
I'veGotATigerByTheTail,0
GoldenEarring,5
Allshewantsis,5
MyLove,5
Sunflower,1
HurtsToBeInLove,2
HappyAnniversary,3
Galveston,6
Superman,7
You'veGotAnotherThingComin',1
BuyForMeTheRain,2
DancingMachine,3
LovingHerWasEasier,3
Chicago,2
Doyourthing,5
Comin'HomeBaby,2
TellItLikeItIs,4
WalkingInMemphis,6
YouCan'tRollerSkateInABuffaloHerd,8
WillieNelson,1
RidersOnTheStorm,2
HappyJack,0
Amie,8
AreYouSureHankDoneItThisWay,3
BadMoonRising,7
ThePower,1
ThisLittleGirl,6
LaGrange,5
AlmostGrown,7
GoodMorningStarshine,8
JustAFriend,8
BluebirdsOverTheMountain,8
TwoHearts,0
EvenNow,0
IfICouldReachYou,2
HeyStoopid,2
TimeWillReveal,4
NakedEyes,5
SomeDaysAreDiamonds(SomeDaysAreStone),4
ThoseLazy-Hazy-CrazyDaysOfSummer,4
You'vegotaFriend,4
MakeALittleMagic,0
MeMyselfAndI,1
50WaysToLeaveYourLover,1
HeyBaby,4
NeedYouTonight,1
RebelYell,2
WhenIt'sLove,1
SunshineofYourLove,0
ForeverMan,2
LonelyWeekends,3
SummertimeBlues,0
HappyTogether,1
CrystalBluePersuasion,5
Jimmy'sGirl,8
ThePeopleInMe,0
Jump(forMyLove),2
ComeTogether,7
It'sGonnaWorkOutFine,1
IReallyDon'tWantToKnow,6
I'llTumble4Ya,5
YearsFromNow,8
DiscoInferno,1
WeDon'tTalkAnymore,5
Elvira,1
BlackCars,3
TooManyRivers,4
IndianaWantsMe,4
Patches,4
LiveToTell,2
He'sARebel,6
DanceHallDays,7
IWantToTakeYouHigher,5
Don'tKnockMyLove-Pt.1,3
WomanToWoman,5
TheThrillIsGone,1
TellMeWhatYouWantMeToDo,6
HoneyHoney,1
Fever,1
SaturdayNight,6
MustOfGotLost,7
IslandOfLostSouls,6
DreamPolice,7
AftertheLovin',4
LittleSister,1
LifeIsACarnival,3
BackHomeAgain,0
GuitarMan,1
InvisibleTouch,6
TheLongRun,3
StopThisGame,0
Lady,2
RhinestoneCowboy,7
IfICouldTurnBackTime,8
Boulevard,7
GoodbyeYellowBrickRoad,6
LoveMeWarmAndTender,5
"Liar,Liar",7
GirlYouKnowItsTrue,2
LivingInThePast,8
AbsolutelyRight,8
DonGibson,6
IFoundATrueLove,1
BlueJean,3
We'reAllAlone,5
(Sittin'On)TheDockOfTheBay,5
JohnnyReb,1
SeeSeeRider,7
Don'tLeaveMeThisWay,2
BabyYou'reRight,1
IsThatAllThereIs,1
EightMilesHigh,5
TheArmsOfOrion,8
"WonderfulWorld,BeautifulPeople",1
Don'tSayYouLoveMe,3
HumanNature,0
SundayMorningSunshine,8
DoYouLoveMe,0
Kokomo(FromTheCocktailSoundtrack),4
Ko-KoJoe,1
CarryMe,7
SanctifyYourself,3
"OhMe,OhMy(DreamsInMyArms)",5
ICriedATear,1
IJustCan'tStopLovingYou,1
WalkRightIn,4
SweetNothin's,7
UnchainedMelody,6
PaperRoses,4
AllAloneAmI,8
OverTheHillsandFarAway,1
Let'sGetSerious,1
CaughtUpInTheRapture,4
FeelLikeMakingLove,4
(Iwas)BornToCry,1
IDon'tBlameYouAtAll,7
TimeForMeToFly,7
"RockandRoll,HoochieKoo",1
TheStroke,7
CanWeStillBeFriends,2
IDon'tLoveYouAnymore,5
TeachYourChildren,1
HookedOnAFeeling,1
WalkOnTheWildSide(Part1),1
TheSoundsOfSilence,1
WildHorses,7
SweetSoulMusic,7
LookingForALove,7
AndSheWas,3
PhiladelphiaFreedom,1
GoodVibrations,2
Iwouldn'tHaveMisseditForTheWorld,5
WannaBeStartin'Somethin',5
LivingItDown,8
MyBoy,5
Daddy'sHome,4
SpiritsInTheMaterialWorld,1
IfICouldBuildMyWholeWorldAroundYou,3
IHadTooMuchToDream,3
BabyDon'tChangeYourMind,7
Tenderness,7
OneLastKiss,2
StonedLove,5
TheSpiritofRadio,0
LuckyMan,1
ICan'tDrive55,7
RubyBaby,7
HelloDolly,4
MightyGoodLovin',7
LetItRain,1
ThisSong,4
RunaroundSue,6
LastDate,1
TumblingDice,0
TheMillionaire,8
DoesAnybodyReallyKnowWhatTimeItIs,2
BirdDog,1
SilentNight,1
Situation,2
SomeLikeItHot,2
WakeMeUpBeforeYouGo-Go,5
SaraSmile,2
Pressure,6
(LastNight)IDidn'tGetToSleepAtAll,6
QueenOfHearts,0
MotownPhilly,0
PrettyInPink,8
KissOnMyList,2
Annie'sSong,0
KozmicBlues,1
AlreadyGone,7
NickofTime,4
Lyin'Eyes,8
WhenWillIBeLoved,0
TheWaysOfAWomanInLove,1
HelpIsOnTheWay,7
CrazyOnYou,2
TheLook,2
HungryEyes,4
SomethingAboutYou,5
IWantToWalkYouHome,7
Perfidia,4
IWantYouBack,8
TheJoker,7
ComeMonday,0
TalkBackTremblingLips,8
"Baby,BabyDon'tCry",5
BabyCanIHoldYou,8
WillTheWolfSurvive,7
MagicMan,2
CountOnMe,4
Cecilia,7
Venus,1
TheLookOfLove,2
Kicks,2
20-75,8
ACowboy'sWorkIsNeverDone,1
There'llNeverBe,4
September,1
ILove,1
She'sAWoman,7
WhereAreYou,4
BestThingThatEverHappenedToMe,4
INeverLovedAMan,1
IDon'tWantToSpoilTheParty,8
ISawHerStandingThere,1
Lady(YouBringMeUp),7
Amor,8
Brandy,3
WithaLittleLuck,3
SweetHomeAlabama,7
AgainstTheWind,7
EverybodyLovesMebutYou,2
EveryLittleThingSheDoesIsMagic,0
There'sNoOther(LikeMyBaby),6
TillTheEndOfTheDay,2
Surfin'Safari,8
DoIDo,0
Carrie-Anne,1
HowBlueCanYouGet,1
SilentLucidity,5
TheNightChicagoDied,8
ThereButForFortune,4
Maneater,2
WeTwo,7
JustLikeHeaven,7
DevilWoman,2
GiveItToMeBaby,2
MyWorldFellDown,4
NowhereToRun,3
TaintedLove,3
BrassMonkey,5
WhiteWedding,3
WorriedGuy,6
SwingTalkin'Guy,1
What'sLoveGotToDoWithIt,2
Help!,6
WeAreTheChampions,6
ForOl'TimesSake,8
YouCanCallMeAl,0
OldDays,5
YouCan'tJudgeABookByTheCover,7
ParadisebytheDashboardLight,6
LittleOldLadyFromPasadena,1
IfIWereYourWoman,3
"OutOfSight,OutOfMind",8
Cruisin',5
HotInTheCity,6
SexyEyes,4
TheGoonies`RGoodEnough,6
ThereSheGoes,0
IfICanDream,6
YourLoveHasLiftedMeHigher,5
"KnowingMe,KnowingYou",0
DoubleShot(OfMyBaby'sLove),6
ThroughTheYears,4
SweetLove,1
LoveCameToMe,6
SailOnSailor,2
CountryRoad,8
BecauseILoveYou,0
NotFadeAway,3
Ifyouneedme,1
One,2
It'sOnlyMakeBelieve,6
DontYouKnowWhatTheNightCanDo,2
JustWhenINeededYouMost,1
IPutASpellOnYou,0
BigIron,3
AllThisTime,1
StillCruisin,8
HardDaysNight,2
AskMe,4
OneWayorAnother,6
ICan'tStandTheRain,8
WishSomeoneWouldCare,6
CryLikeABaby,7
DooDooDooDooDoo,3
ILoveARainyNight,0
LoveIsABattlefield,2
IGotYou(IFeelGood),7
YouDecoratedMyLife,7
True,6
Wheels,1
Lookin'forLove,7
Wendy,4
Lucille,8
ThinkOfMe,0
"(You'reSoSquare)Baby,IDon'tCare",3
Fakinit,5
BornToBeWild,3
NightMoves,2
Heartaches,3
MonyMony,1
Lambada,2
GhostbustersTheme,3
OneLessBellToAnswer,5
IGotMyMindSetOnYou,0
IDontWantYourLove,3
Nightshift,6
TheYearThatClaytonDelaneyDied,1
NeverKnewLoveLikeThisBefore,4
TheBattleOfNewOrleans,0
LastDance,4
LikeARock,3
MyWishCameTrue,8
PlayThatFunkyMusic,5
ICan'tStandIt,7
BeatIt,2
GoingToChicagoBlues,1
SweetLittleRockN'Roll,7
ILikeTheWay(TheKissingGame),8
IWishItWouldRain,7
CrySoftlyLonelyOne,8
EightDaysAWeek,5
TheWayYouDoTheThingsYouDo,7
WalkThisWay,3
"You'reTheFirst,TheLast,MyEverything",4
Amanda,1
RescueMe,1
ThisShouldGoOnForever,5
JustLikeJesseJames,7
MakeMeSmile,3
LongDarkRoad,3
LayDownSally,0
AnInnocentMan,0
FleshForFantasy,2
FunnyGirl,5
LovelyDay,6
ShakeYourGrooveThing,5
TreatHerLikeALady,3
HardenMyHeart,2
EverybodyLovesSomebody,4
HigherGround,3
HeyYou!GetOffMyMountain,5
Reelin'&Rockin',1
Feelin'StrongerEveryDay,8
RollOnDownTheHighway,2
FoggyMountainBreakdown,1
BabyWorkout,7
He'ssoshy,1
SadEyes,3
ChainOfFools,5
HaveYouEverLovedSomebody,2
Chiquitita,7
ISecondThatEmotion,7
OhFather,5
WillieAndTheHandJive,1
BreakingUpIsHardToDo,4
IWantaNewDrug,3
It'sYourThing,3
People,4
StandByMe,6
ShadowDancing,2
EleanorRigby,3
LoveTrain,0
StandingInTheShadowsOfLove,1
LetterFullofTears,6
Heaven'sJustASinAway,8
WaitingOnAFriend,6
OnlySixteen,4
OhMyAngel,5
TrampledUnderFoot,2
OhMeOhMy(I'mAFoolForYouBaby),0
QuarterToThree,6
BestOfMyLove,5
YvonneElliman,3
IsThereSomethingIShouldKnow,2
