CanWeStillBeFriends,1
"IRise,IFall",2
GotItMade,0
GordonLightfoot,0
LoversWhoWander,2
UnskinnyBop,0
TimeForMeToFly,0
RhinestoneCowboy,0
AllThisTime,0
OldDays,3
HelloHello,2
Situation,1
Goin'Back,2
RollOnDownTheHighway,1
HurtsToBeInLove,1
MaggieMay,3
HonkyTonkWomen,3
MonyMony,1
NoCharge,2
Don'tstandsoclosetome,1
ThereGoesMyEverything,0
Cecilia,0
ThisSong,3
CarryMe,0
Kicks,1
LovingHerWasEasier,0
TheLongRun,0
WillieAndTheHandJive,2
OnlySixteen,3
BestOfMyLove,2
OneNight,0
TreatHerRight,0
ComeAndGetYourLove,3
LoveCameToMe,2
SugarMagnolia,0
Cruisin',1
AVerySpecialLoveSong,0
TheseBootsAreMadeForWalkin',0
OnBroadway,1
OverTheHillsandFarAway,0
RedRedWine,2
AnInnocentMan,2
TheAnimals,1
FunnyGirl,3
ShadowDancing,1
StonedLove,1
AllIEverNeedIsYou,3
Surrender,1
NeverCanSayGoodbye,3
MakeMeSmile,0
GoodbyeYellowBrickRoad,2
ChainOfFools,1
Lovin'You,1
LivingInThePast,3
TeachYourChildren,0
TrampledUnderFoot,1
DoubleShot(OfMyBaby'sLove),2
DooDooDooDooDoo,0
KissOnMyList,1
SilentLucidity,1
LonelyWeekends,0
SweetLittleRockN'Roll,0
OdeToBillieJoe,0
EverybodyLovesSomebody,3
"OutOfSight,OutOfMind",3
Mabelleamie,3
HeyBaby,3
WaitingOnAFriend,2
BlackCars,0
IWishItWouldRain,0
MercyMercyMe(TheEcology),3
IDon'tNeedYou,3
ILoveYouSo,3
WeDontNeedAnotherHero(Thunderdome),2
SweetCaroline(GoodTimesNeverSeemedSoGood),0
StopThisGame,2
SomebodysWatchingMe,1
AnotherRainyDayinNewYorkCity,3
SanctifyYourself,0
LikeARock,0
TheThrillIsGone,0
Let'sGoGetStoned,2
WalkThisWay,0
Unforgettable,0
ThemeFromTheDukesOfHazzard,0
FoolThatIAm,3
Heartaches,0
OnTheWingsOfANightingale,0
BabyDon'tGo,0
EleanorRigby,0
EightDaysAWeek,0
I'vePassedThisWayBefore,2
CrackerboxPalace,0
HeyYou!GetOffMyMountain,1
It'sGonnaWorkOutFine,2
WhenIt'sLove,1
HookedOnAFeeling,2
WeAreTheChampions,2
BehindClosedDoors,3
ItKeepsRightOnA-Hurtin',0
"WonderfulWorld,BeautifulPeople",0
HelloDolly,3
IGotYou(IFeelGood),0
Don'tAskMeWhy,3
"Tonight,Tonight,Tonight",1
IfICouldBuildMyWholeWorldAroundYou,0
CrystalBluePersuasion,0
YouCanCallMeAl,2
BabyComeBack,1
IfICouldReachYou,1
TenPercent,3
TheWaysOfAWomanInLove,0
HardenMyHeart,1
WillYouLoveMeTomorrow,2
Sunflower,0
Don'tSayYouLoveMe,0
MightyGoodLovin',0
TheBattleOfNewOrleans,2
Ain'tTooProudToBeg,0
HappyAnniversary,0
GhostbustersTheme,0
LandOf1000Dances,2
SweetLove,1
SpaceOddity,1
50WaysToLeaveYourLover,0
True,2
ColdSweat-Part1,1
BackHomeAgain,2
YearsFromNow,3
InTheNavy,3
Breezin',3
SweetHomeAlabama,0
Chiquitita,0
I'llTumble4Ya,2
BeMyBaby,3
ThereButForFortune,3
TheSoundsOfSilence,2
AllThroughTheNight,3
AllAloneAmI,3
You'veGotAnotherThingComin',0
TimeWillReveal,3
QuarterToThree,2
NickofTime,3
EverlastingLove,3
OhMyAngel,1
YoungHeartsRunFree,0
StartingOverAgain,3
MeMyselfAndI,2
ThisHouse,1
ACowboy'sWorkIsNeverDone,2
Let'sGetSerious,0
One,1
BlueJean,0
ForTheGoodTimes,3
FireAndIce,1
HoldOn,2
Tenderness,0
LivingDoll,3
Jump(forMyLove),1
JustLikeHeaven,0
IReallyDon'tWantToKnow,2
NowhereToRun,0
ManInTheMirror,0
MotownPhilly,2
IWantYouBack,3
IGotStripes,1
BabyI'mBurnin',0
IJustCan'tStopLovingYou,2
Heaven'sJustASinAway,3
ISecondThatEmotion,0
Nightshift,3
ForeverMan,1
GoingToChicagoBlues,0
GetReady,1
LittleTooLate,2
Amie,3
ILoveARainyNight,2
Allshewantsis,1
ComeTogether,0
Fever,2
DownAndOutInNewYorkCity,0
I'veBeenEverywhere,0
LoveMeWarmAndTender,1
GoldenYears,1
Iwanttotakeyouhigher,2
ElCondorPasa,0
OhFather,0
IPutASpellOnYou,2
PlayThatFunkyMusic,1
InMyRoom,3
WalkOnTheWildSide(Part1),0
I'veBeenLovingYouTooLong(ToStopNow),2
"Liar,Liar",0
Surfin'Safari,3
SpiritsInTheMaterialWorld,1
RocketRide,3
EchoesOfLove,2
AskMe,3
DaydreamBeliever,3
HardDaysNight,1
WhoWearsTheseShoes,0
DanceHallDays,0
Frankenstein,1
CityInTheSky,0
PhiladelphiaFreedom,1
TornBetweenTwoLovers,3
PrivateDancer,3
NotFadeAway,0
TreatHerLikeALady,0
IAdoreMiAmor,0
KarmaChameleon,3
TaintedLove,0
CaughtUpInTheRapture,3
It'sOnlyRockandRoll(ButILikeIt),1
RedneckFriend,2
Jimmy'sGirl,3
CrySoftlyLonelyOne,3
There'sNoOther(LikeMyBaby),2
DonGibson,2
AmericanStorm,3
JustTheWayYouAre,3
AliveAgain,2
AlmostGrown,0
TheMillionaire,3
TheJoker,0
Feelin'Satisfied,0
IGotMyMindSetOnYou,2
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
Freeze-Frame,0
IfYoureallyloveme,1
RunningOnEmpty,0
PinballWizard,1
CaliforniaNights,3
SundayMorningSunshine,3
EvenNow,2
BabyCanIHoldYou,3
TheSpiritofRadio,2
IfIWereYourWoman,0
WalkLikeAMan,0
ThatGirl,3
LoveMeDo,0
BreakItToMeGently,0
SunshineofYourLove,2
BabyWorkout,0
TakeAChanceOnMe,2
Sunrise,3
MyWay,0
