IfNotYou,10
BabyDon'tChangeYourMind,3
Heartbreaker,6
WhereTheStreetsHaveNoNames,7
Let'sworkTogether,3
Venus,4
LaGrange,6
"RightHere,RightNow",4
He'ssoshy,5
CryingTime,1
JustLikeJesseJames,3
LoveComesQuickly,9
WhatHaveIDoneToDeserveThis?,7
"You'reTheFirst,TheLast,MyEverything",1
BeMyGuest,4
"RockandRoll,HoochieKoo",8
KissesOnTheWind,0
WhenWillIBeLoved,5
Ko-KoJoe,8
TheBitchIsBack,2
BornToBeAlive,6
Annie'sSong,3
ThereSheGoes,9
DontYouKnowWhatTheNightCanDo,6
NakedEyes,7
DreamPolice,3
TillTheEndOfTheDay,6
20-75,1
LastDate,4
WhoWillYouRunTo,3
Maniac,6
She'sAWoman,11
LoveTrain,7
Hair,6
BetterThings,1
What'sLoveGotToDoWithIt,6
BlowAway,2
"Abraham,MartinAndJohn",3
IDon'tLoveYouAnymore,7
ThinkOfMe,5
PutYourHandInTheHand,1
EyeInTheSky,6
Ramblin'Rose,1
CountryRoad,2
ICriedATear,4
RockyMountainHigh,5
GiveToLive,10
LastKiss,10
AfterTheLoveHasGone,2
RockAndRollNeverForgets,7
"(You'reSoSquare)Baby,IDon'tCare",11
WomanToWoman,6
SuperFreakPartOne,6
InTheMidnightHour,11
InvisibleTouch,10
SweetMusicMan,1
OldTimeRock&Roll,5
Comin'HomeBaby,6
Pressure,0
JungleBoogie,6
RescueMe,5
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",4
IWantToWalkYouHome,4
SidewalkSurfin',8
EvilWays,5
LetMeGetToKnowYou,5
I'mInLove,1
WakeMeUpBeforeYouGo-Go,7
JustWhenINeededYouMost,4
SleepWalk,10
FloyJoy,7
FleshForFantasy,6
SummertimeBlues,5
WithALittleHelpFromMyFriends,2
HeyStoopid,0
ThemeFromElectricSurfboard,8
LittleOldLadyFromPasadena,4
BurningDownTheHouse,8
AbsolutelyRight,1
GirlImGonnaMissYou,7
HoneyHoney,4
HeavenMustHaveSentYou,10
TooManyRivers,1
TheWayYouDoTheThingsYouDo,11
NightMoves,6
IDon'tWantToSpoilTheParty,1
PeopleGotToBeFree,4
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),11
OneBadApple,1
ShocktheMonkey,6
OhMeOhMy(I'mAFoolForYouBaby),5
Patches,11
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",10
JustCan'tWait,9
FoggyMountainBreakdown,9
IWantYou,5
WhiteWedding,2
GirlYouKnowItsTrue,6
He'sARebel,10
ThoseLazy-Hazy-CrazyDaysOfSummer,1
Fakinit,7
WhiteChristmas,4
DanceAway,10
GoldenEarring,7
DyerMaker,10
TheTwist,11
JimiHendrix,6
Rock'nMe,11
BongoStomp,10
JohnnyReb,4
MagicMan,6
EightMilesHigh,7
IHadTooMuchToDream,2
HungryEyes,1
SilverThreadsAndGoldenNeedles,3
WalkingInMemphis,10
ThisShouldGoOnForever,9
Reelin'&Rockin',4
DoYouWantToKnowASecret,1
TheHumptyDance,6
SoulDanceNumber3,9
ICan'tStandIt,8
MissYou,11
ILikeTheWay(TheKissingGame),1
LookingForALove,11
IfIWereACarpenter,2
HappyTogether,9
AlongComesAWoman,10
DoesAnybodyReallyKnowWhatTimeItIs,0
BecauseILoveYou,5
KozmicBlues,4
BrassMonkey,6
WhereDoYouWannaGo,11
IDon'tmind,1
SomeLikeItHot,6
ALoveSong,1
LastChild,2
TheGoonies`RGoodEnough,10
SeeSeeRider,11
DialMyHeart,9
SailOnSailor,6
TwoHearts,7
ThroughTheYears,1
LittleBitO'Soul,5
Don'tLeaveMeThisWay,6
TooWeakToFight,11
OnAndOnAndOn,6
Lady(YouBringMeUp),6
BabyDontForgetMyNumber,6
SomethingAboutYou,7
StandingInTheShadowsOfLove,4
GoodMorningStarshine,1
HelloStranger,1
DevilWoman,0
JustAFriend,1
ForOl'TimesSake,1
I'veGotLoveOnMyMind,7
BigYellowTaxi,11
SweetNothin's,11
EveryTimeIThinkOfYou,11
He'sSoFine,1
IDontWantYourLove,2
RidersOnTheStorm,6
TheRose,9
MustOfGotLost,3
If,4
War,6
GuitarMan,4
Simon&Garfunkel,10
BornToBeWild,8
Someone,2
You'vegotaFriend,1
BluebirdsOverTheMountain,0
I'dLoveToChangeTheWorld,8
SaraSmile,6
WhereOrWhen,10
IFoundATrueLove,4
OnTheRoadAgain,8
TumblingDice,9
SugarShack,11
YouDon'tOwnMe,10
CountOnMe,1
IFoundALove,11
HereIGoAgain,3
WildHorses,3
MyWorldFellDown,3
SunshineSuperman,3
Still,5
GetTogether,0
StillCruisin,1
ComingOnStrong,10
WithOrWithoutYou,3
StraightFromTheHeart,1
Here'sSomeLove,5
TheLookOfLove,6
DirtyWater,3
Jamie,10
SaturdayNight,10
IWalkAlone,4
LiveToTell,6
SmokingGun,11
"Ob-La-Di,Ob-La-Da",4
ScarletFever,5
TheLook,6
Ain'tNoSunshine,3
Superman,3
MyLove,7
ShapesOfThings,9
HisLatestFlame,10
RightPlaceWrongTime,11
MyHometown,4
DeeperShadeOfSoul,11
YouMakeMeFeelLikeDancing,1
DoIDo,5
LastDance,1
IndianaWantsMe,7
ThePower,9
LivingItDown,1
Talktome,7
CouldIHaveThisDance,1
OneLastKiss,8
RunningUpThatHill,6
YouCan'tJudgeABookByTheCover,3
IWantYouToWantMe,2
Amor,1
It'sYourThing,11
ICan'tStandTheRain,1
Iwouldn'tHaveMisseditForTheWorld,7
Help!,0
HappyJack,9
HandyMan,10
Press,10
AgainstTheWind,3
IfICanDream,0
Suite:JudyBlueEyes,3
MakeALittleMagic,5
ImGoinDown,3
SweetSoulMusic,11
Drivin'Wheel,2
WichitaLineman,11
BuyForMeTheRain,0
SomeDaysAreDiamonds(SomeDaysAreStone),1
MaybeI'mAmazed,2
WithaLittleLuck,11
RockThisTown,7
AreYouSureHankDoneItThisWay,11
HocusPocus,9
TheYearThatClaytonDelaneyDied,4
AftertheLovin',1
JustADream,4
StoptheWedding,11
HotFunInTheSummertime,9
Money,11
UnchainedMelody,10
RubyBaby,11
PeopleGetReady,1
We'reAllAlone,7
ThePeopleInMe,5
Perfidia,1
KindOfADrag,1
HaveYouEverLovedSomebody,6
ItAmazesMe,9
Abacab,6
BigIron,3
Levon,7
NeverKnewLoveLikeThisBefore,1
ChainedAndBound,4
WishSomeoneWouldCare,10
IslandOfLostSouls,10
WalkRightIn,1
OneWayorAnother,10
Don'tTalkToStrangers,6
EbonyEyes,4
NeverMyLove,2
YouTookTheWordsRightOutOfMyMouth,5
AndSheWas,2
"KnowingMe,KnowingYou",5
BestThingThatEverHappenedToMe,1
Galveston,10
PaperRoses,1
I'veGotATigerByTheTail,5
Promises,9
Jessie'sGirl,10
DiscoInferno,5
Schoool'sout,6
WalkRightBack,9
LayDownSally,5
TheOtherGuy,3
Lambada,6
GottaServeSomebody,3
ThreeTimesALady,7
Elvira,4
IWon'tStandInYourWay,0
ALessoninLeavin,10
AHazyShadeOfWinter,6
IWantToTakeYouHigher,6
BirdDog,4
Ifyouneedme,4
StandByMe,10
RichGirl,4
LonelyEyes,3
QueenOfHearts,5
DetroitCity,4
Gloria,4
INeverLovedAMan,4
AlmostbyBeingInLove,6
Dandelion,7
CrazyOnYou,6
LetItRain,2
EverybodyLovesMebutYou,0
Getaway,5
Think,4
ICan'tDrive55,8
AnotherBrickInTheWall(PartII),6
(LastNight)IDidn'tGetToSleepAtAll,0
YouDecoratedMyLife,11
YourLoveHasLiftedMeHigher,7
People,1
Chicago,6
AsUsual,1
ADreamGoesOnForever,1
CatchMyFall,9
EveryLittleThingSheDoesIsMagic,5
HotChildintheCity,5
UndercoverAngel,4
AlwaysonMyMind,3
TimeIsOnMySide,1
RunaroundSue,10
TheBest,10
SouthernCross,2
SexyEyes,1
WhereAreYou,1
BeatIt,6
(Sittin'On)TheDockOfTheBay,7
Rock'n'RollFantasy,6
IsThereSomethingIShouldKnow,6
BabyYou'reRight,5
IWill,9
TheNightChicagoDied,1
Smokin'InTheBoysRoom,3
YvonneElliman,2
DoYouLoveMe,5
WorriedGuy,10
IDroveAllNight,3
ICanHelp,2
Lyin'Eyes,5
Daddy'sHome,1
Brandy,2
Easy,2
Feelin'StrongerEveryDay,2
MaybeTomorrow,9
Fernando,1
WorldInMyEyes,11
LifeIsACarnival,11
AddictedtoLove,2
Kokomo(FromTheCocktailSoundtrack),1
ShakeYourGrooveThing,7
TryingToLiveMyLifeWithoutYou,4
TheArmsOfOrion,1
ComeMonday,5
Lucky,6
Misunderstanding,7
LittleSister,4
ThreeHeartsInATangle,4
TheBestDiscoInTown,10
DontTreatMeBad,1
MyBoy,1
WillieNelson,4
WhatYouSeeIsWhatYouGet,5
MyWishCameTrue,1
HigherGround,8
SadEyes,3
TheRightTime,3
Look-KaPyPy,6
UpsideDown,8
"OhMe,OhMy(DreamsInMyArms)",11
LoveIsABattlefield,6
HowBlueCanYouGet,4
Wheels,9
InYourSoul,11
BadMoonRising,3
Sukiyaki,11
GiveItToMeBaby,6
HeartinHand,1
OneLessBellToAnswer,7
Reminiscing,1
TellItLikeItIs,1
TellMeWhatYouWantMeToDo,9
FeelLikeMakingLove,1
NeedYouTonight,4
CanWeStillBeFriends,6
"IRise,IFall",10
GotItMade,2
GordonLightfoot,11
LoversWhoWander,10
UnskinnyBop,2
TimeForMeToFly,3
RhinestoneCowboy,11
AllThisTime,4
OldDays,7
HelloHello,5
Situation,0
Goin'Back,0
RollOnDownTheHighway,6
HurtsToBeInLove,6
MaggieMay,7
HonkyTonkWomen,1
MonyMony,0
NoCharge,4
Don'tstandsoclosetome,6
ThereGoesMyEverything,7
Cecilia,11
ThisSong,5
CarryMe,3
Kicks,6
LovingHerWasEasier,11
TheLongRun,11
WillieAndTheHandJive,4
OnlySixteen,1
BestOfMyLove,7
OneNight,4
TreatHerRight,11
ComeAndGetYourLove,1
LoveCameToMe,10
SugarMagnolia,4
Cruisin',7
AVerySpecialLoveSong,7
TheseBootsAreMadeForWalkin',11
OnBroadway,11
OverTheHillsandFarAway,8
RedRedWine,11
AnInnocentMan,5
TheAnimals,6
FunnyGirl,7
ShadowDancing,6
StonedLove,7
AllIEverNeedIsYou,1
Surrender,6
NeverCanSayGoodbye,1
MakeMeSmile,2
GoodbyeYellowBrickRoad,5
ChainOfFools,6
Lovin'You,7
LivingInThePast,11
TeachYourChildren,4
TrampledUnderFoot,8
DoubleShot(OfMyBaby'sLove),10
DooDooDooDooDoo,11
KissOnMyList,6
SilentLucidity,10
LonelyWeekends,11
SweetLittleRockN'Roll,3
OdeToBillieJoe,11
EverybodyLovesSomebody,9
"OutOfSight,OutOfMind",1
Mabelleamie,1
HeyBaby,1
WaitingOnAFriend,10
BlackCars,11
IWishItWouldRain,11
MercyMercyMe(TheEcology),1
IDon'tNeedYou,1
ILoveYouSo,1
WeDontNeedAnotherHero(Thunderdome),9
SweetCaroline(GoodTimesNeverSeemedSoGood),4
StopThisGame,5
SomebodysWatchingMe,6
AnotherRainyDayinNewYorkCity,9
SanctifyYourself,2
LikeARock,2
TheThrillIsGone,4
Let'sGoGetStoned,10
WalkThisWay,11
Unforgettable,7
ThemeFromTheDukesOfHazzard,4
FoolThatIAm,1
Heartaches,8
OnTheWingsOfANightingale,4
BabyDon'tGo,11
EleanorRigby,11
EightDaysAWeek,7
I'vePassedThisWayBefore,5
CrackerboxPalace,3
HeyYou!GetOffMyMountain,9
It'sGonnaWorkOutFine,8
WhenIt'sLove,8
HookedOnAFeeling,4
WeAreTheChampions,10
BehindClosedDoors,1
ItKeepsRightOnA-Hurtin',4
"WonderfulWorld,BeautifulPeople",4
HelloDolly,1
IGotYou(IFeelGood),3
Don'tAskMeWhy,1
"Tonight,Tonight,Tonight",0
IfICouldBuildMyWholeWorldAroundYou,11
CrystalBluePersuasion,7
YouCanCallMeAl,9
BabyComeBack,2
IfICouldReachYou,3
TenPercent,1
TheWaysOfAWomanInLove,4
HardenMyHeart,6
WillYouLoveMeTomorrow,10
Sunflower,4
Don'tSayYouLoveMe,2
MightyGoodLovin',3
TheBattleOfNewOrleans,5
Ain'tTooProudToBeg,11
HappyAnniversary,11
GhostbustersTheme,2
LandOf1000Dances,9
SweetLove,5
SpaceOddity,6
50WaysToLeaveYourLover,4
True,10
ColdSweat-Part1,6
BackHomeAgain,5
YearsFromNow,1
InTheNavy,1
Breezin',1
SweetHomeAlabama,3
Chiquitita,11
I'llTumble4Ya,7
BeMyBaby,1
ThereButForFortune,1
TheSoundsOfSilence,9
AllThroughTheNight,1
AllAloneAmI,1
You'veGotAnotherThingComin',8
TimeWillReveal,1
QuarterToThree,10
NickofTime,7
EverlastingLove,7
OhMyAngel,7
YoungHeartsRunFree,4
StartingOverAgain,1
MeMyselfAndI,9
ThisHouse,6
ACowboy'sWorkIsNeverDone,9
Let'sGetSerious,8
One,6
BlueJean,2
ForTheGoodTimes,1
FireAndIce,6
HoldOn,9
Tenderness,3
LivingDoll,1
Jump(forMyLove),0
JustLikeHeaven,3
IReallyDon'tWantToKnow,10
NowhereToRun,2
ManInTheMirror,3
MotownPhilly,5
IWantYouBack,1
IGotStripes,9
BabyI'mBurnin',11
IJustCan'tStopLovingYou,9
Heaven'sJustASinAway,1
ISecondThatEmotion,11
Nightshift,10
ForeverMan,6
GoingToChicagoBlues,4
GetReady,11
LittleTooLate,5
Amie,2
ILoveARainyNight,5
Allshewantsis,6
ComeTogether,3
Fever,9
DownAndOutInNewYorkCity,3
I'veBeenEverywhere,4
LoveMeWarmAndTender,7
GoldenYears,6
Iwanttotakeyouhigher,9
ElCondorPasa,11
OhFather,2
IPutASpellOnYou,5
PlayThatFunkyMusic,6
InMyRoom,1
WalkOnTheWildSide(Part1),4
I'veBeenLovingYouTooLong(ToStopNow),9
"Liar,Liar",3
Surfin'Safari,1
SpiritsInTheMaterialWorld,9
RocketRide,7
EchoesOfLove,5
AskMe,1
DaydreamBeliever,4
HardDaysNight,0
WhoWearsTheseShoes,2
DanceHallDays,3
Frankenstein,0
CityInTheSky,3
PhiladelphiaFreedom,0
TornBetweenTwoLovers,1
PrivateDancer,1
NotFadeAway,2
TreatHerLikeALady,8
IAdoreMiAmor,8
KarmaChameleon,1
TaintedLove,8
CaughtUpInTheRapture,1
It'sOnlyRockandRoll(ButILikeIt),11
RedneckFriend,10
Jimmy'sGirl,1
CrySoftlyLonelyOne,1
There'sNoOther(LikeMyBaby),10
DonGibson,10
AmericanStorm,1
JustTheWayYouAre,4
AliveAgain,9
AlmostGrown,11
TheMillionaire,1
TheJoker,11
Feelin'Satisfied,2
IGotMyMindSetOnYou,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",6
Freeze-Frame,2
IfYoureallyloveme,6
RunningOnEmpty,11
PinballWizard,7
CaliforniaNights,1
SundayMorningSunshine,2
EvenNow,5
BabyCanIHoldYou,9
TheSpiritofRadio,9
IfIWereYourWoman,11
WalkLikeAMan,2
ThatGirl,2
LoveMeDo,11
BreakItToMeGently,7
SunshineofYourLove,2
BabyWorkout,11
TakeAChanceOnMe,10
Sunrise,1
MyWay,3
