I'veGotATigerByTheTail,8
Promises,7
Jessie'sGirl,0
DiscoInferno,7
Schoool'sout,3
WalkRightBack,3
LayDownSally,8
TheOtherGuy,2
Lambada,3
GottaServeSomebody,2
ThreeTimesALady,5
Elvira,7
IWon'tStandInYourWay,3
ALessoninLeavin,0
AHazyShadeOfWinter,3
IWantToTakeYouHigher,3
BirdDog,7
Ifyouneedme,7
StandByMe,0
RichGirl,7
LonelyEyes,2
QueenOfHearts,8
DetroitCity,7
Gloria,7
INeverLovedAMan,7
AlmostbyBeingInLove,3
Dandelion,5
CrazyOnYou,3
LetItRain,1
EverybodyLovesMebutYou,3
Getaway,8
Think,7
ICan'tDrive55,6
AnotherBrickInTheWall(PartII),3
(LastNight)IDidn'tGetToSleepAtAll,0
YouDecoratedMyLife,2
YourLoveHasLiftedMeHigher,5
People,4
Chicago,3
AsUsual,4
ADreamGoesOnForever,9
CatchMyFall,8
EveryLittleThingSheDoesIsMagic,8
HotChildintheCity,8
UndercoverAngel,7
AlwaysonMyMind,8
TimeIsOnMySide,4
RunaroundSue,0
TheBest,0
SouthernCross,1
SexyEyes,4
WhereAreYou,4
BeatIt,3
(Sittin'On)TheDockOfTheBay,5
Rock'n'RollFantasy,3
IsThereSomethingIShouldKnow,3
BabyYou'reRight,7
IWill,7
TheNightChicagoDied,4
Smokin'InTheBoysRoom,2
YvonneElliman,1
DoYouLoveMe,8
WorriedGuy,0
IDroveAllNight,2
ICanHelp,1
Lyin'Eyes,4
Daddy'sHome,4
Brandy,1
Easy,1
Feelin'StrongerEveryDay,1
MaybeTomorrow,0
Fernando,4
WorldInMyEyes,2
LifeIsACarnival,5
AddictedtoLove,1
Kokomo(FromTheCocktailSoundtrack),4
ShakeYourGrooveThing,5
TryingToLiveMyLifeWithoutYou,7
TheArmsOfOrion,4
ComeMonday,8
Lucky,3
Misunderstanding,9
LittleSister,7
ThreeHeartsInATangle,7
TheBestDiscoInTown,0
DontTreatMeBad,8
MyBoy,9
WillieNelson,7
WhatYouSeeIsWhatYouGet,8
MyWishCameTrue,4
HigherGround,6
SadEyes,2
TheRightTime,2
Look-KaPyPy,3
UpsideDown,3
"OhMe,OhMy(DreamsInMyArms)",2
LoveIsABattlefield,3
HowBlueCanYouGet,7
Wheels,7
InYourSoul,2
BadMoonRising,2
Sukiyaki,8
GiveItToMeBaby,3
HeartinHand,4
OneLessBellToAnswer,5
Reminiscing,4
TellItLikeItIs,4
TellMeWhatYouWantMeToDo,9
FeelLikeMakingLove,9
NeedYouTonight,7
CanWeStillBeFriends,3
"IRise,IFall",0
GotItMade,1
GordonLightfoot,2
LoversWhoWander,0
UnskinnyBop,1
TimeForMeToFly,2
RhinestoneCowboy,2
AllThisTime,7
OldDays,9
HelloHello,7
Situation,3
Goin'Back,8
RollOnDownTheHighway,3
HurtsToBeInLove,3
MaggieMay,5
HonkyTonkWomen,4
MonyMony,7
NoCharge,7
Don'tstandsoclosetome,3
ThereGoesMyEverything,5
Cecilia,2
ThisSong,8
CarryMe,2
Kicks,3
LovingHerWasEasier,2
TheLongRun,2
WillieAndTheHandJive,7
OnlySixteen,4
BestOfMyLove,5
OneNight,7
TreatHerRight,2
ComeAndGetYourLove,4
LoveCameToMe,0
SugarMagnolia,7
Cruisin',5
AVerySpecialLoveSong,9
TheseBootsAreMadeForWalkin',6
OnBroadway,2
OverTheHillsandFarAway,7
RedRedWine,8
AnInnocentMan,8
TheAnimals,3
FunnyGirl,5
ShadowDancing,3
StonedLove,5
AllIEverNeedIsYou,4
Surrender,3
NeverCanSayGoodbye,4
MakeMeSmile,1
GoodbyeYellowBrickRoad,0
ChainOfFools,3
Lovin'You,9
LivingInThePast,4
TeachYourChildren,7
TrampledUnderFoot,6
DoubleShot(OfMyBaby'sLove),0
DooDooDooDooDoo,2
KissOnMyList,3
SilentLucidity,0
LonelyWeekends,2
SweetLittleRockN'Roll,2
OdeToBillieJoe,2
EverybodyLovesSomebody,4
"OutOfSight,OutOfMind",4
Mabelleamie,4
HeyBaby,4
WaitingOnAFriend,0
BlackCars,2
IWishItWouldRain,2
MercyMercyMe(TheEcology),4
IDon'tNeedYou,4
ILoveYouSo,4
WeDontNeedAnotherHero(Thunderdome),8
SweetCaroline(GoodTimesNeverSeemedSoGood),7
StopThisGame,8
SomebodysWatchingMe,3
AnotherRainyDayinNewYorkCity,5
SanctifyYourself,1
LikeARock,1
TheThrillIsGone,7
Let'sGoGetStoned,0
WalkThisWay,2
Unforgettable,5
ThemeFromTheDukesOfHazzard,7
FoolThatIAm,4
Heartaches,6
OnTheWingsOfANightingale,7
BabyDon'tGo,5
EleanorRigby,2
EightDaysAWeek,5
I'vePassedThisWayBefore,8
CrackerboxPalace,2
HeyYou!GetOffMyMountain,7
It'sGonnaWorkOutFine,6
WhenIt'sLove,6
HookedOnAFeeling,7
WeAreTheChampions,0
BehindClosedDoors,4
ItKeepsRightOnA-Hurtin',7
"WonderfulWorld,BeautifulPeople",7
HelloDolly,4
IGotYou(IFeelGood),2
Don'tAskMeWhy,4
"Tonight,Tonight,Tonight",8
IfICouldBuildMyWholeWorldAroundYou,2
CrystalBluePersuasion,5
YouCanCallMeAl,8
BabyComeBack,1
IfICouldReachYou,3
TenPercent,4
TheWaysOfAWomanInLove,7
HardenMyHeart,3
WillYouLoveMeTomorrow,0
Sunflower,7
Don'tSayYouLoveMe,1
MightyGoodLovin',2
TheBattleOfNewOrleans,8
Ain'tTooProudToBeg,2
HappyAnniversary,2
GhostbustersTheme,1
LandOf1000Dances,7
SweetLove,8
SpaceOddity,3
50WaysToLeaveYourLover,7
True,0
ColdSweat-Part1,3
BackHomeAgain,8
YearsFromNow,4
InTheNavy,4
Breezin',4
SweetHomeAlabama,2
Chiquitita,2
I'llTumble4Ya,5
BeMyBaby,4
ThereButForFortune,4
TheSoundsOfSilence,7
AllThroughTheNight,0
AllAloneAmI,4
You'veGotAnotherThingComin',6
TimeWillReveal,4
QuarterToThree,0
NickofTime,5
EverlastingLove,5
OhMyAngel,9
YoungHeartsRunFree,7
StartingOverAgain,9
MeMyselfAndI,7
ThisHouse,3
ACowboy'sWorkIsNeverDone,7
Let'sGetSerious,7
One,3
BlueJean,1
ForTheGoodTimes,4
FireAndIce,3
HoldOn,8
Tenderness,2
LivingDoll,4
Jump(forMyLove),3
JustLikeHeaven,2
IReallyDon'tWantToKnow,0
NowhereToRun,1
ManInTheMirror,2
MotownPhilly,8
IWantYouBack,4
IGotStripes,7
BabyI'mBurnin',2
IJustCan'tStopLovingYou,7
Heaven'sJustASinAway,4
ISecondThatEmotion,2
Nightshift,0
ForeverMan,3
GoingToChicagoBlues,7
GetReady,6
LittleTooLate,8
Amie,1
ILoveARainyNight,8
Allshewantsis,3
ComeTogether,2
Fever,7
DownAndOutInNewYorkCity,2
I'veBeenEverywhere,7
LoveMeWarmAndTender,5
GoldenYears,3
Iwanttotakeyouhigher,7
ElCondorPasa,6
OhFather,1
IPutASpellOnYou,8
PlayThatFunkyMusic,6
InMyRoom,4
WalkOnTheWildSide(Part1),7
I'veBeenLovingYouTooLong(ToStopNow),7
"Liar,Liar",2
Surfin'Safari,4
SpiritsInTheMaterialWorld,3
RocketRide,5
EchoesOfLove,8
AskMe,4
DaydreamBeliever,7
HardDaysNight,7
WhoWearsTheseShoes,1
DanceHallDays,2
Frankenstein,6
CityInTheSky,2
PhiladelphiaFreedom,7
TornBetweenTwoLovers,4
PrivateDancer,4
NotFadeAway,1
TreatHerLikeALady,6
IAdoreMiAmor,6
KarmaChameleon,4
TaintedLove,6
CaughtUpInTheRapture,4
It'sOnlyRockandRoll(ButILikeIt),6
RedneckFriend,0
Jimmy'sGirl,4
CrySoftlyLonelyOne,4
There'sNoOther(LikeMyBaby),0
DonGibson,0
AmericanStorm,4
JustTheWayYouAre,7
AliveAgain,7
AlmostGrown,2
TheMillionaire,4
TheJoker,2
Feelin'Satisfied,1
IGotMyMindSetOnYou,8
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",3
Freeze-Frame,1
IfYoureallyloveme,3
RunningOnEmpty,2
PinballWizard,9
CaliforniaNights,4
SundayMorningSunshine,9
EvenNow,5
BabyCanIHoldYou,4
TheSpiritofRadio,8
IfIWereYourWoman,2
WalkLikeAMan,1
ThatGirl,4
LoveMeDo,2
BreakItToMeGently,9
SunshineofYourLove,1
BabyWorkout,2
TakeAChanceOnMe,0
Sunrise,4
MyWay,2
