You'vegotaFriend,Bb:min7,2,II,min7
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Gb:maj(9),10,bVII,maj(9)
You'vegotaFriend,Db:maj,5,IV,maj
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Db:maj,5,IV,maj
You'vegotaFriend,Gb:7,10,bVII,7
You'vegotaFriend,F:min7,9,VI,min7
You'vegotaFriend,Bb:min7,2,II,min7
You'vegotaFriend,Eb:11,7,V,11
You'vegotaFriend,Eb:maj,7,V,maj
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Ab:7,0,I,7
You'vegotaFriend,Db:maj,5,IV,maj
You'vegotaFriend,Db:maj,5,IV,maj
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Eb:7,7,V,7
You'vegotaFriend,Eb:7,7,V,7
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Ab:maj7,0,I,maj7
You'vegotaFriend,Db:maj,5,IV,maj
You'vegotaFriend,Gb:maj,10,bVII,maj
You'vegotaFriend,Db:maj,5,IV,maj
You'vegotaFriend,Db:maj7,5,IV,maj7
You'vegotaFriend,C:min7,4,III,min7
You'vegotaFriend,Bb:min7,2,II,min7
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Db:maj/5,5,IV,maj/5
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Db:maj/5,5,IV,maj/5
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Db:maj/5,5,IV,maj/5
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Db:maj/5,5,IV,maj/5
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Db:maj/5,5,IV,maj/5
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Db:maj/5,5,IV,maj/5

TheRose,C:5,0,I,5
TheRose,C:5,0,I,5
TheRose,C:5,0,I,5
TheRose,C:5,0,I,5
TheRose,C:maj,0,I,maj
TheRose,G:maj/3,7,V,maj/3
TheRose,F:maj/3,5,IV,maj/3
TheRose,G:maj/3,7,V,maj/3
TheRose,C:maj,0,I,maj
TheRose,C:maj,0,I,maj
TheRose,G:maj/3,7,V,maj/3
TheRose,F:maj/3,5,IV,maj/3
TheRose,G:maj/3,7,V,maj/3
TheRose,C:maj,0,I,maj
TheRose,C:maj/7,0,I,maj/7
TheRose,F:sus2/3,5,IV,sus2/3
TheRose,F:maj/3,5,IV,maj/3
TheRose,F:maj/9,5,IV,maj/9
TheRose,G:7,7,V,7
TheRose,C:maj,0,I,maj
TheRose,G:maj/3,7,V,maj/3
TheRose,F:maj/3,5,IV,maj/3
TheRose,G:maj,7,V,maj
TheRose,C:maj(9),0,I,maj(9)
TheRose,C:maj(9),0,I,maj(9)
TheRose,C:maj(9),0,I,maj(9)
TheRose,G:maj(9),7,V,maj(9)
TheRose,F:maj(9),5,IV,maj(9)
TheRose,G:maj,7,V,maj
TheRose,C:maj(9),0,I,maj(9)
TheRose,C:maj(9),0,I,maj(9)
TheRose,G:maj(9),7,V,maj(9)
TheRose,F:maj(9),5,IV,maj(9)
TheRose,G:maj,7,V,maj
TheRose,C:maj(9),0,I,maj(9)
TheRose,E:min/5,4,III,min/5
TheRose,A:min(11),9,VI,min(11)
TheRose,A:maj(11)/b7,9,VI,maj(11)/b7
TheRose,F:maj(9),5,IV,maj(9)
TheRose,G:maj,7,V,maj
TheRose,C:maj(9),0,I,maj(9)
TheRose,G:maj(9),7,V,maj(9)
TheRose,F:maj(9),5,IV,maj(9)
TheRose,G:maj,7,V,maj
TheRose,C:maj,0,I,maj
TheRose,C:maj,0,I,maj
TheRose,C:maj,0,I,maj
TheRose,G:maj,7,V,maj
TheRose,F:maj,5,IV,maj
TheRose,G:maj,7,V,maj
TheRose,C:maj,0,I,maj
TheRose,C:maj,0,I,maj
TheRose,G:maj,7,V,maj
TheRose,F:maj,5,IV,maj
TheRose,G:maj,7,V,maj
TheRose,C:maj,0,I,maj
TheRose,E:min,4,III,min
TheRose,A:min(11),9,VI,min(11)
TheRose,F:maj(9),5,IV,maj(9)
TheRose,G:maj(9),7,V,maj(9)
TheRose,C:maj(9),0,I,maj(9)
TheRose,G:maj(9),7,V,maj(9)
TheRose,F:maj(9),5,IV,maj(9)
TheRose,G:maj,7,V,maj
TheRose,C:maj(9),0,I,maj(9)
TheRose,C:maj(9),0,I,maj(9)
TheRose,C:maj(9),0,I,maj(9)
TheRose,C:maj,0,I,maj

AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min,2,II,min
AnInnocentMan,D:min,2,II,min
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min,2,II,min
AnInnocentMan,D:min,2,II,min
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,G:min7,7,V,min7
AnInnocentMan,C:maj/5,0,I,maj/5
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min,2,II,min
AnInnocentMan,D:min,2,II,min
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min,2,II,min
AnInnocentMan,D:min,2,II,min
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/5,5,IV,maj/5
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/3,5,IV,maj/3
AnInnocentMan,G:maj/3,7,V,maj/3
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/5,5,IV,maj/5
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min7,2,II,min7
AnInnocentMan,C:maj/3,0,I,maj/3
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj/3,7,V,maj/3
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min,2,II,min
AnInnocentMan,D:min,2,II,min
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min,2,II,min
AnInnocentMan,D:min,2,II,min
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,G:min7,7,V,min7
AnInnocentMan,C:maj/5,0,I,maj/5
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min,2,II,min
AnInnocentMan,D:min,2,II,min
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min,2,II,min
AnInnocentMan,D:min,2,II,min
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/5,5,IV,maj/5
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/3,5,IV,maj/3
AnInnocentMan,G:maj/3,7,V,maj/3
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/5,5,IV,maj/5
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min7,2,II,min7
AnInnocentMan,C:maj/3,0,I,maj/3
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj/3,7,V,maj/3
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/5,5,IV,maj/5
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/3,5,IV,maj/3
AnInnocentMan,G:maj/3,7,V,maj/3
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/5,5,IV,maj/5
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min7,2,II,min7
AnInnocentMan,C:maj/3,0,I,maj/3
AnInnocentMan,G:min7,7,V,min7
AnInnocentMan,C:maj/5,0,I,maj/5
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,N,NonHarmonic,NonHarmonic,NonHarmonic
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min,2,II,min
AnInnocentMan,D:min,2,II,min
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min,2,II,min
AnInnocentMan,D:min,2,II,min
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/5,5,IV,maj/5
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/3,5,IV,maj/3
AnInnocentMan,G:maj/3,7,V,maj/3
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/5,5,IV,maj/5
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min7,2,II,min7
AnInnocentMan,C:maj/3,0,I,maj/3
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,Bb:maj/5,10,bVII,maj/5
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,F:maj,5,IV,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj/3,7,V,maj/3
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/5,5,IV,maj/5
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/3,5,IV,maj/3
AnInnocentMan,G:maj/3,7,V,maj/3
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,F:maj/5,5,IV,maj/5
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,D:min7,2,II,min7
AnInnocentMan,C:maj/3,0,I,maj/3
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,G:maj,7,V,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj
AnInnocentMan,C:maj,0,I,maj

Lookin'forLove,E:min,2,II,min
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,E:min,2,II,min
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,A:maj/b7,7,V,maj/b7
Lookin'forLove,A:maj/13,7,V,maj/13
Lookin'forLove,A:maj/5,7,V,maj/5
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,E:min,2,II,min
Lookin'forLove,F#:maj,4,III,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,E:min,2,II,min
Lookin'forLove,A:maj6,7,V,maj6
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,A:maj/b7,7,V,maj/b7
Lookin'forLove,A:maj/13,7,V,maj/13
Lookin'forLove,A:maj/5,7,V,maj/5
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,E:min,2,II,min
Lookin'forLove,F#:maj,4,III,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,E:min,2,II,min
Lookin'forLove,A:maj6,7,V,maj6
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,E:min,2,II,min
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,E:min,2,II,min
Lookin'forLove,F#:maj,4,III,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,E:min,2,II,min
Lookin'forLove,A:maj6,7,V,maj6
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,E:min,2,II,min
Lookin'forLove,F#:maj,4,III,maj
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,A:maj,7,V,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,F#:min,4,III,min
Lookin'forLove,G:maj,5,IV,maj
Lookin'forLove,E:min,2,II,min
Lookin'forLove,A:maj6,7,V,maj6
Lookin'forLove,D:maj,0,I,maj
Lookin'forLove,D:maj,0,I,maj

LastChild,Db:min(9),10,bVII,min(9)
LastChild,Db:min(9),10,bVII,min(9)
LastChild,Gb:maj6(b7),3,bIII,maj6(b7)
LastChild,Gb:maj6(b7),3,bIII,maj6(b7)
LastChild,Eb:7,0,I,7
LastChild,Eb:7,0,I,7
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Ab:7,5,IV,7
LastChild,Ab:7,5,IV,7
LastChild,Ab:7,5,IV,7
LastChild,Ab:7,5,IV,7
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Db:maj,10,bVII,maj
LastChild,Ab:maj,5,IV,maj
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Ab:7,5,IV,7
LastChild,Ab:7,5,IV,7
LastChild,Ab:7,5,IV,7
LastChild,Ab:7,5,IV,7
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Db:maj,10,bVII,maj
LastChild,Ab:maj,5,IV,maj
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Db:maj,10,bVII,maj
LastChild,Ab:maj,5,IV,maj
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Db:maj,10,bVII,maj
LastChild,Ab:maj,5,IV,maj
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)
LastChild,Eb:7(#9),0,I,7(#9)

SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,F:maj,8,bVI,maj
SheBop,F:maj,8,bVI,maj
