KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4

Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4
Here'sSomeLove,TanyaTucker,1976,4/4

JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4
JustCan'tWait,TheJ.GeilsBand,1980,4/4

NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4
NeverMyLove,The5thDimension,1971,4/4

AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4
AndSheWas,TalkingHeads,1985,4/4

Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4
Chicago,GrahamNash,1971,4/4

SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4
SwingTalkin'Guy,Chiffons,1966,4/4

Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4
Rock'n'RollFantasy,BadCompany,1979,4/4

TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4
TheJoker,SteveMillerBand,1973,4/4

IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4
IndianaWantsMe,RDeanTayloy,1970,4/4

CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4
CrazyOnYou,Heart,1978,4/4

YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4
YvonneElliman,IfICan'tHaveYou,1978,4/4

